policy_holder_id,national_id,first_name,last_name,date_of_birth,gender,email,phone_number,address_line1,address_line2,city,state,postal_code,country,marital_status,occupation,monthly_income,annual_income,credit_score,credit_rating,years_with_company,is_active
ZW-PH-9420545903,78-882041Y38,Tanaka,Zhou,1993-09-28,M,tanaka.zhou768@outlook.com,+263719555129,210 Jacqueline Estates Suite 588,,Chinhoyi,MASHONALAND_WEST,,Zimbabwe,MARRIED,EMPLOYED,2218.566466625206885510124266147613525390625,26622.79759950248262612149119,431,POOR,9,True
ZW-PH-1199781811,51-926312S05,Richard,Mavhima,2003-06-07,M,richard.mavhima844@mail.com,+263776708863,52410 Roman Groves Apt. 491,,Kariba,MASHONALAND_WEST,,Zimbabwe,MARRIED,SELF_EMPLOYED,1262.3903594805060492944903671741485595703125,15148.68431376607259153388441,633,FAIR,5,True
ZW-PH-8235960485,84-355108C40,Rutendo,Crawford,1968-08-12,F,rutendo.crawford481@mail.com,+263734484880,79252 Ayala Ports Apt. 380,,Chinhoyi,MASHONALAND_WEST,,Zimbabwe,SINGLE,EMPLOYED,265.54284799312807763271848671138286590576171875,3186.514175917536931592621841,744,GOOD,10,True
ZW-PH-3048189494,79-655871N31,James,Mpofu,2001-06-23,M,james.mpofu166@yahoo.com,+263717767906,30756 Harold Walks,,Macheke,MASHONALAND_EAST,,Zimbabwe,SINGLE,EMPLOYED,774.491226079417856453801505267620086669921875,9293.894712953014277445618063,743,GOOD,5,True
ZW-PH-1820736185,98-503691H98,Rachel,Mutamangira,1986-07-31,F,rachel.mutamangira408@yahoo.com,+263715283490,635 Robert Stravenue,,Bulawayo,BULAWAYO,B9370,Zimbabwe,DIVORCED,EMPLOYED,984.2608873253578849471523426473140716552734375,11811.13064790429461936582811,540,POOR,3,True
ZW-PH-7141999314,77-829929N84,Takudzwa,Shumba,1984-10-30,M,takudzwa.shumba61@gmail.com,+263777207627,1951 Harry Unions Apt. 617,,Binga,MATABELELAND_NORTH,,Zimbabwe,SINGLE,EMPLOYED,1658.919028755753288351115770637989044189453125,19907.02834506903946021338925,646,FAIR,6,True
ZW-PH-6417842507,50-655752O21,Tariro,Chipanga,1950-07-07,F,tariro.chipanga116@outlook.com,+263731877890,5187 Miguel Highway Suite 937,Suite 973,Chiredzi,MASVINGO,,Zimbabwe,SINGLE,EMPLOYED,2371.984543251468494418077170848846435546875,28463.81451901762193301692605,706,GOOD,0,True
ZW-PH-6579517369,82-362307P24,Richard,Hadebe,1963-06-18,M,richard.hadebe44@mail.com,+263736177583,06038 Fields Square,,Triangle,MASVINGO,,Zimbabwe,MARRIED,EMPLOYED,2189.88466017600012492039240896701812744140625,26278.61592211200149904470891,742,GOOD,6,True
ZW-PH-5867771403,86-163240O82,Thomas,Chikwava,1978-04-03,M,thomas.chikwava215@yahoo.com,+263783927366,0641 Alyssa Freeway,,Chitungwiza,HARARE,,Zimbabwe,DIVORCED,EMPLOYED,1116.99330337546416558325290679931640625,13403.91964050556998699903488,510,POOR,5,True
ZW-PH-2753919882,71-887931S35,Tatenda,Mavhima,1949-12-13,M,tatenda.mavhima873@mail.com,+263787536105,0241 Samantha Vista Suite 571,,Shamva,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,RETIRED,437.97873899655047580381506122648715972900390625,5255.744867958605709645780735,698,GOOD,1,True
ZW-PH-8439250638,91-812984O45,Panashe,Dube,1972-11-04,M,panashe.dube823@outlook.com,+263774856897,261 Ryan Curve,,Gokwe,MIDLANDS,,Zimbabwe,MARRIED,EMPLOYED,1337.333732964677665222552604973316192626953125,16048.00479557613198267063126,456,POOR,1,True
ZW-PH-8054713636,79-284450F04,John,Mutamangira,1977-04-22,M,john.mutamangira971@outlook.com,+263718470392,4565 Chavez Fort,,Victoria Falls,MATABELELAND_NORTH,,Zimbabwe,MARRIED,SELF_EMPLOYED,3079.84419394246060619479976594448089599609375,36958.13032730952727433759719,641,FAIR,6,True
ZW-PH-1314202236,83-411979F09,Mary,Mhuru,1970-08-15,F,mary.mhuru142@mail.com,+263713047683,29121 Shannon Island,,Bulawayo,BULAWAYO,B6624,Zimbabwe,DIVORCED,UNEMPLOYED,2.648546066922585762171138412668369710445404052734375,31.78255280307102914605366095,625,FAIR,0,True
ZW-PH-1800599832,69-095891T45,Daniel,Ncube,1969-12-23,M,daniel.ncube520@yahoo.com,+263780613148,85374 Baker Crest Apt. 249,,Ruwa,MASHONALAND_EAST,,Zimbabwe,WIDOWED,EMPLOYED,1058.23805793842484490596689283847808837890625,12698.85669526109813887160271,717,GOOD,0,True
ZW-PH-5553523419,57-602194Z43,Khulekani,Williams,1995-03-15,M,khulekani.williams934@outlook.com,+263738978056,13568 Erica Green Apt. 067,,Kariba,MASHONALAND_WEST,,Zimbabwe,SINGLE,EMPLOYED,976.01240021722014716942794620990753173828125,11712.14880260664176603313535,734,GOOD,4,True
ZW-PH-3690987022,52-108751K75,Tatenda,Makoni,1987-04-07,M,tatenda.makoni521@yahoo.com,+263719335864,71210 Maria Forges,,Ruwa,HARARE,,Zimbabwe,MARRIED,EMPLOYED,1344.51359646216724286205135285854339599609375,16134.16315754600691434461623,586,FAIR,7,False
ZW-PH-9846636462,75-012684S79,Rachel,Nyathi,1990-01-16,F,rachel.nyathi863@outlook.com,+263782872644,65199 Lowery Club,,Shurugwi,MIDLANDS,,Zimbabwe,DIVORCED,SELF_EMPLOYED,4588.9381910251422596047632396221160888671875,55067.25829230170711525715888,672,GOOD,19,True
ZW-PH-3747659770,56-738208G19,Tendai,Mhuru,1997-09-07,F,tendai.mhuru631@mail.com,+263734103060,37215 Brad Mountain,,Beitbridge,MATABELELAND_SOUTH,,Zimbabwe,DIVORCED,SELF_EMPLOYED,3520.8432810849844827316701412200927734375,42250.11937301981379278004169,686,GOOD,1,True
ZW-PH-1123587126,71-648025R15,Yeukai,Williams,1978-10-11,F,yeukai.williams40@outlook.com,+263780645619,670 Vega Extensions Suite 324,,Rusape,MANICALAND,,Zimbabwe,DIVORCED,EMPLOYED,1074.078990162344780401326715946197509765625,12888.94788194813736481592059,529,POOR,0,True
ZW-PH-1624844943,79-484822X19,Elizabeth,Ramirez,1983-08-29,F,elizabeth.ramirez412@yahoo.com,+263788308147,99934 Jenkins Plaza,,Macheke,MASHONALAND_EAST,,Zimbabwe,MARRIED,EMPLOYED,2293.55448499738895407062955200672149658203125,27522.65381996866744884755462,712,GOOD,4,True
ZW-PH-6275147144,75-116387T41,Brian,Chiduku,1995-02-14,M,brian.chiduku582@mail.com,+263785135146,14626 Dawn Union Apt. 806,Suite 787,Masvingo,MASVINGO,,Zimbabwe,MARRIED,EMPLOYED,1265.7646392350843598251231014728546142578125,15189.17567082101231790147722,504,POOR,2,True
ZW-PH-5615496996,55-392128L63,Thandi,Mawere,1960-03-10,F,thandi.mawere122@mail.com,+263734721591,856 White Island Apt. 040,,Epworth,HARARE,,Zimbabwe,DIVORCED,SELF_EMPLOYED,3966.7669431641052142367698252201080322265625,47601.20331796926257084123790,751,EXCELLENT,14,True
ZW-PH-6708418125,51-995898C16,Khulekani,Banda,1983-05-21,M,khulekani.banda364@gmail.com,+263739199162,593 Craig Shoals Apt. 480,Apt. 965,Chipinge,MANICALAND,,Zimbabwe,MARRIED,EMPLOYED,1782.67944434194259883952327072620391845703125,21392.15333210331118607427925,512,POOR,4,True
ZW-PH-7542990635,85-089053G93,John,Muromo,1988-09-06,M,john.muromo136@outlook.com,+263716233594,39559 Jade Knoll,,Bulawayo,BULAWAYO,B6672,Zimbabwe,MARRIED,EMPLOYED,293.0481979811492010412621311843395233154296875,3516.578375773790412495145574,647,FAIR,5,True
ZW-PH-0035419612,54-168487D60,Tafadzwa,Mudzingwa,2003-10-29,M,tafadzwa.mudzingwa216@yahoo.com,+263771700907,378 Thompson Camp,,Macheke,MASHONALAND_EAST,,Zimbabwe,SINGLE,EMPLOYED,400.9902759379737062772619538009166717529296875,4811.883311255684475327143446,842,EXCELLENT,0,True
ZW-PH-0376807707,61-872382N52,Tendai,Mutamangira,2002-10-17,M,tendai.mutamangira67@yahoo.com,+263732320862,39308 Smith Ridges,,Bulawayo,BULAWAYO,B2009,Zimbabwe,DIVORCED,EMPLOYED,2219.806291510138180456124246120452880859375,26637.67549812165816547349095,574,FAIR,6,True
ZW-PH-3963076151,70-572164O37,Mary,Chihuri,1946-12-27,F,mary.chihuri808@yahoo.com,+263734841740,52500 Brenda Divide,,Chiredzi,MASVINGO,,Zimbabwe,MARRIED,EMPLOYED,933.8471534610538355991593562066555023193359375,11206.16584153264602718991227,711,GOOD,2,True
ZW-PH-6655336154,77-919090K76,Tendai,Chiduku,1976-07-05,M,tendai.chiduku701@outlook.com,+263772984031,515 Willis Junction,,Shamva,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,SELF_EMPLOYED,4291.0010920036120296572335064411163330078125,51492.01310404334435588680208,674,GOOD,3,True
ZW-PH-6892477218,62-997597T28,John,Chimombe,1993-08-10,M,john.chimombe474@mail.com,+263735838313,2267 Thompson Points Suite 392,,Macheke,MASHONALAND_EAST,,Zimbabwe,MARRIED,UNEMPLOYED,23.809384102674624017481619375757873058319091796875,285.7126092320954882097794325,693,GOOD,4,True
ZW-PH-6557122741,68-771727N78,Khulekani,Mawere,1972-11-09,M,khulekani.mawere458@yahoo.com,+263782106704,4220 Rosales Trail Apt. 295,,Gweru,MIDLANDS,,Zimbabwe,DIVORCED,UNEMPLOYED,24.234885716916831910339169553481042385101318359375,290.8186286030019829240700346,718,GOOD,1,True
ZW-PH-3030404765,70-676370Q07,Thabo,Chimombe,1977-07-17,M,thabo.chimombe996@outlook.com,+263774911170,917 Mark Club,,Chinhoyi,MASHONALAND_WEST,,Zimbabwe,SINGLE,SELF_EMPLOYED,1968.89087534037616933346726000308990478515625,23626.69050408451403200160712,805,EXCELLENT,5,True
ZW-PH-3085831066,98-218537V35,Panashe,Mushonga,1992-12-20,M,panashe.mushonga8@mail.com,+263784665052,5215 Smith Fords,,Chitungwiza,HARARE,,Zimbabwe,MARRIED,EMPLOYED,320.711133470206505080568604171276092529296875,3848.533601642478060966823250,457,POOR,3,True
ZW-PH-5321347743,91-672131G25,Sharon,Chiduku,1969-09-14,F,sharon.chiduku223@outlook.com,+263788688306,154 Jennifer Causeway,,Mount Darwin,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,EMPLOYED,798.7862512696877956841490231454372406005859375,9585.435015236253548209788278,786,EXCELLENT,3,True
ZW-PH-9760940028,69-479036N73,Michelle,Marowa,1965-09-19,F,michelle.marowa124@yahoo.com,+263784078329,6267 Bell Lane Apt. 793,,Masvingo,MASVINGO,,Zimbabwe,SINGLE,EMPLOYED,200.622697630280384828438400290906429290771484375,2407.472371563364617941260803,756,EXCELLENT,10,True
ZW-PH-9428035441,61-950072J72,Zanele,Biti,2003-01-26,F,zanele.biti573@mail.com,+263780282406,1040 Green Cove,,Shamva,MASHONALAND_CENTRAL,,Zimbabwe,SINGLE,EMPLOYED,1759.444311023336240396020002663135528564453125,21113.33173228003488475224003,813,EXCELLENT,2,True
ZW-PH-7182604150,84-490219U47,Tafadzwa,Takaendesa,1981-10-23,M,tafadzwa.takaendesa872@yahoo.com,+263778399136,2621 Matthew Ridges,,Mount Darwin,MASHONALAND_CENTRAL,,Zimbabwe,MARRIED,EMPLOYED,2462.0794206791024407721124589443206787109375,29544.95304814922928926534951,568,FAIR,8,False
ZW-PH-8001170294,97-471648Y10,Khulekani,Mhlanga,2000-08-02,M,khulekani.mhlanga975@gmail.com,+263714963732,062 Moore Courts Suite 336,,Shurugwi,MIDLANDS,,Zimbabwe,MARRIED,SELF_EMPLOYED,2809.98593340889465252985246479511260986328125,33719.83120090673583035822958,734,GOOD,8,True
ZW-PH-0286033643,70-324777N66,Ropafadzo,Phiri,1988-06-13,F,ropafadzo.phiri557@outlook.com,+263789693970,443 Brandon Ports Suite 205,,Norton,HARARE,,Zimbabwe,MARRIED,UNEMPLOYED,31.7609800453495836336514912545680999755859375,381.1317605441950036038178951,636,FAIR,3,True
ZW-PH-4078970136,79-258572D64,Rumbidzai,Mpofu,2007-01-29,F,rumbidzai.mpofu494@yahoo.com,+263732123118,1497 Collin Ford,,Victoria Falls,MATABELELAND_NORTH,,Zimbabwe,SINGLE,STUDENT,258.8150061858653998569934628903865814208984375,3105.780074230384798283921555,614,FAIR,3,True
ZW-PH-1564932071,95-566142R70,Rumbidzai,Ndlovu,1997-11-06,F,rumbidzai.ndlovu25@gmail.com,+263712934998,417 Kyle Locks,,Chinhoyi,MASHONALAND_WEST,,Zimbabwe,SINGLE,UNEMPLOYED,30.260298610765769211639053537510335445404052734375,363.1235833291892305396686425,813,EXCELLENT,2,True
ZW-PH-7490164698,50-383242V44,Tawanda,Mavhima,1960-02-01,M,tawanda.mavhima882@yahoo.com,+263711568068,4186 Nathan Light Suite 270,,Plumtree,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,EMPLOYED,1373.45086569041222901432774960994720458984375,16481.41038828494674817193300,817,EXCELLENT,5,True
ZW-PH-2693869844,89-954862Q27,Tendai,Nyoni,1995-02-08,M,tendai.nyoni403@outlook.com,+263735457770,7434 Edward Square Apt. 158,,Chipinge,MANICALAND,,Zimbabwe,MARRIED,EMPLOYED,1234.605178943305872962810099124908447265625,14815.26214731967047555372119,457,POOR,6,True
ZW-PH-6752451722,64-399533K54,John,Mpofu,1976-07-30,M,john.mpofu704@yahoo.com,+263785616786,380 Cardenas Manor Suite 937,,Plumtree,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,EMPLOYED,344.74905266362242173272534273564815521240234375,4136.988631963469060792704113,584,FAIR,10,True
ZW-PH-3117900151,54-298901I94,Michelle,Chipunza,1976-07-14,F,michelle.chipunza397@mail.com,+263785429641,60898 David Throughway Suite 223,,Triangle,MASVINGO,,Zimbabwe,MARRIED,EMPLOYED,822.7031353467181133964913897216320037841796875,9872.437624160617360757896677,618,FAIR,2,True
ZW-PH-0824112123,89-679320S32,Sandra,Matanga,2005-01-09,F,sandra.matanga128@mail.com,+263732690792,06163 Mary Green,,Kwekwe,MIDLANDS,,Zimbabwe,SINGLE,STUDENT,293.05087840041522895262460224330425262451171875,3516.610540804982747431495227,586,FAIR,2,True
ZW-PH-2264092648,93-475346O63,Rumbidzai,Gumbo,1953-12-17,F,rumbidzai.gumbo733@yahoo.com,+263716637234,116 Arnold Walks Suite 870,,Masvingo,MASVINGO,,Zimbabwe,MARRIED,RETIRED,188.27758470325437656356371007859706878662109375,2259.331016439052518762764521,497,POOR,0,True
ZW-PH-8141086578,87-658893Y27,Faith,Zhou,1979-06-18,F,faith.zhou286@mail.com,+263770600942,62299 Sara Port Apt. 485,Suite 467,Rusape,MANICALAND,,Zimbabwe,SINGLE,EMPLOYED,725.6807231827061741569195874035358428955078125,8708.168678192474089883035049,683,GOOD,3,True
ZW-PH-8852211267,99-477192A31,Sarah,Zhou,1997-09-18,F,sarah.zhou248@yahoo.com,+263785050101,24629 Williams Isle Apt. 074,,Mutare,MANICALAND,,Zimbabwe,SINGLE,UNEMPLOYED,30.131716919142405686216079629957675933837890625,361.5806030297088682345929556,848,EXCELLENT,0,True
ZW-PH-1046187763,88-584291P10,Christopher,Shumba,1976-02-10,M,christopher.shumba499@outlook.com,+263715326433,54447 Teresa Forks Apt. 475,,Hwange,MATABELELAND_NORTH,,Zimbabwe,DIVORCED,EMPLOYED,1870.3403579366686244611628353595733642578125,22444.08429524002349353395402,519,POOR,17,False
ZW-PH-1720250474,90-920436N02,Tanaka,Adams,1976-07-01,M,tanaka.adams104@gmail.com,+263730980335,137 Robin Lodge Suite 850,,Kwekwe,MIDLANDS,,Zimbabwe,MARRIED,EMPLOYED,2229.48190622622178125311620533466339111328125,26753.78287471466137503739446,703,GOOD,17,True
ZW-PH-7845929107,54-918377U21,Tatenda,Mkhize,1951-06-18,M,tatenda.mkhize428@yahoo.com,+263770330391,48628 Glenn Wells,,Plumtree,MATABELELAND_SOUTH,,Zimbabwe,DIVORCED,RETIRED,450.059582188965805471525527536869049072265625,5400.714986267589665658306330,620,FAIR,6,True
ZW-PH-9905828582,85-597631V85,Khulekani,Whitaker,2000-12-06,M,khulekani.whitaker511@outlook.com,+263788728429,07053 Richardson Mountain,Suite 103,Triangle,MASVINGO,,Zimbabwe,MARRIED,SELF_EMPLOYED,1812.275106768846171689801849424839019775390625,21747.30128122615406027762219,597,FAIR,9,True
ZW-PH-2835581071,92-038481P93,John,Watson,1973-05-09,M,john.watson294@yahoo.com,+263781284954,79855 Mary Green Apt. 406,,Beitbridge,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,SELF_EMPLOYED,2183.56392195730177263612858951091766357421875,26202.76706348762127163354307,660,GOOD,1,True
ZW-PH-0626606608,52-130900A81,Tendai,Williams,1977-10-23,M,tendai.williams142@outlook.com,+263778842280,33468 Michelle Trafficway,,Gwanda,MATABELELAND_SOUTH,,Zimbabwe,SINGLE,EMPLOYED,2140.23350956711192338843829929828643798828125,25682.80211480534308066125959,639,FAIR,2,True
ZW-PH-7863330883,79-110511O17,Memory,Mutamangira,1989-02-18,F,memory.mutamangira960@outlook.com,+263787657416,2290 Johnny Valley,,Kwekwe,MIDLANDS,,Zimbabwe,MARRIED,EMPLOYED,2056.021488757009137771092355251312255859375,24672.25786508410965325310826,689,GOOD,5,True
ZW-PH-0485236755,60-944918H54,Siphiwe,Mhlanga,1999-08-02,F,siphiwe.mhlanga346@outlook.com,+263789747678,466 Stevens Forge Suite 489,Suite 910,Mutare,MANICALAND,,Zimbabwe,MARRIED,SELF_EMPLOYED,3343.26335062625685168313793838024139404296875,40119.16020751508222019765526,445,NO_HISTORY,10,True
ZW-PH-2820008589,54-489962K82,Lungile,Dube,1946-04-02,M,lungile.dube42@yahoo.com,+263783602922,994 Cohen Orchard Apt. 545,,Plumtree,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,RETIRED,624.156975810484482281026430428028106689453125,7489.883709725813787372317165,792,EXCELLENT,0,True
ZW-PH-9660119907,84-604324D17,Zanele,Dube,1970-10-06,F,zanele.dube317@outlook.com,+263781221473,4328 Rachel Valley Suite 520,,Marondera,MASHONALAND_EAST,,Zimbabwe,MARRIED,EMPLOYED,1993.252037961071664540213532745838165283203125,23919.02445553285997448256239,499,POOR,4,True
ZW-PH-8748741645,55-331979T87,Tinotenda,Chikwava,2000-05-04,M,tinotenda.chikwava31@outlook.com,+263719135619,4666 Brandy Ports Apt. 538,,Bulawayo,BULAWAYO,B6573,Zimbabwe,MARRIED,SELF_EMPLOYED,2406.691545823819978977553546428680419921875,28880.29854988583974773064256,835,EXCELLENT,4,True
ZW-PH-3828039123,51-996489O08,Thabo,Hadebe,1958-06-06,M,thabo.hadebe252@outlook.com,+263715455718,584 Mary Wells Apt. 417,,Beitbridge,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,RETIRED,223.36141592248367260253871791064739227294921875,2680.336991069804071230464615,807,EXCELLENT,1,True
ZW-PH-1493803710,83-683023D12,Thandi,Anderson,1984-12-12,F,thandi.anderson929@outlook.com,+263712285588,825 Jeffrey Fork Suite 655,Suite 947,Bulawayo,BULAWAYO,B5874,Zimbabwe,MARRIED,SELF_EMPLOYED,2123.3237651009212640929035842418670654296875,25479.88518121105516911484301,786,EXCELLENT,2,False
ZW-PH-6382194526,90-847178V59,Nothando,Phiri,1973-11-29,F,nothando.phiri217@mail.com,+263716857842,0999 Thomas Fields,Apt. 684,Mutare,MANICALAND,,Zimbabwe,MARRIED,EMPLOYED,1490.738081623288735499954782426357269287109375,17888.85697947946482599945739,560,FAIR,2,True
ZW-PH-7783466426,92-272200M12,Rudo,Makoni,1945-12-02,F,rudo.makoni151@yahoo.com,+263715678012,22356 Thomas Wall Apt. 175,,Gwanda,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,RETIRED,262.11407257419801908326917327940464019775390625,3145.368870890376228999230079,773,EXCELLENT,8,True
ZW-PH-2902429591,63-481240Z70,Siyabonga,Chipanga,2004-09-07,M,siyabonga.chipanga492@yahoo.com,+263733646243,0074 Kathleen Extension,,Hwange,MATABELELAND_NORTH,,Zimbabwe,SINGLE,STUDENT,139.0747528343016483631799928843975067138671875,1668.897034011619780358159915,757,EXCELLENT,6,True
ZW-PH-3728566953,98-998599U45,Mandla,Matanga,1956-08-21,M,mandla.matanga751@gmail.com,+263779365501,1296 Powell Neck,,Masvingo,MASVINGO,,Zimbabwe,MARRIED,RETIRED,488.352224596969563208403997123241424560546875,5860.226695163634758500847965,461,POOR,12,True
ZW-PH-2321875670,64-404571R41,Tafadzwa,Mlambo,1977-09-20,M,tafadzwa.mlambo915@mail.com,+263772029496,08350 Sherman Pines Apt. 003,,Gwanda,MATABELELAND_SOUTH,,Zimbabwe,MARRIED,EMPLOYED,1190.89334087263114270172081887722015380859375,14290.72009047157371242064983,638,FAIR,0,True
ZW-PH-6211926826,77-697517U56,Khulekani,Perez,1955-10-09,M,khulekani.perez63@mail.com,+263771177121,2168 Jackson View Apt. 447,,Masvingo,MASVINGO,,Zimbabwe,DIVORCED,EMPLOYED,430.2151516380414477680460549890995025634765625,5162.581819656497373216552660,579,FAIR,14,True
ZW-PH-2277043598,76-128255V59,Takudzwa,Moyo,1985-01-02,M,takudzwa.moyo286@mail.com,+263788195594,2575 Frederick Valleys Suite 033,,Bulawayo,BULAWAYO,B6172,Zimbabwe,MARRIED,SELF_EMPLOYED,4480.566882258130135596729815006256103515625,53766.80258709756162716075778,847,EXCELLENT,0,True
ZW-PH-6560757312,58-208505C35,Thomas,Mhuru,2000-04-04,M,thomas.mhuru716@yahoo.com,+263782580481,09821 Dawson Turnpike,,Rusape,MANICALAND,,Zimbabwe,MARRIED,UNEMPLOYED,29.033116889167192908871584222652018070220947265625,348.3974026700063149064590107,567,FAIR,0,False
ZW-PH-6525718260,56-486069A79,Thomas,Ncube,1957-01-11,M,thomas.ncube615@yahoo.com,+263783196720,4890 Ebony Shoal,,Gokwe,MIDLANDS,,Zimbabwe,SINGLE,RETIRED,614.38258962139434515847824513912200927734375,7372.591075456732141901738942,560,FAIR,0,False
ZW-PH-2485670669,83-213147Q23,Patricia,Dube,2005-01-13,F,patricia.dube417@gmail.com,+263713873076,16761 Wells Drives,Apt. 046,Macheke,MASHONALAND_EAST,,Zimbabwe,SINGLE,STUDENT,265.73783139648918449893244542181491851806640625,3188.853976757870213987189345,731,GOOD,2,True
ZW-PH-2087178419,61-548217G50,Joseph,Sibanda,2000-06-29,M,joseph.sibanda418@outlook.com,+263782614675,849 Robert Cove,,Triangle,MASVINGO,,Zimbabwe,SINGLE,EMPLOYED,2247.47146575394936007796786725521087646484375,26969.65758904739232093561441,401,POOR,1,True
ZW-PH-2658271666,71-511876P34,David,Tshuma,1983-11-01,M,david.tshuma378@gmail.com,+263788595902,1173 Kimberly Village,,Shurugwi,MIDLANDS,,Zimbabwe,MARRIED,SELF_EMPLOYED,3824.64133359095148989581502974033355712890625,45895.69600309141787874978036,410,POOR,1,True
ZW-PH-3288799657,57-321105Q48,Anesu,Mills,1992-10-05,M,anesu.mills660@mail.com,+263715615612,6420 Lozano Spurs,,Macheke,MASHONALAND_EAST,,Zimbabwe,DIVORCED,EMPLOYED,1959.606791995885942014865577220916748046875,23515.28150395063130417838693,717,GOOD,1,True
ZW-PH-3710301572,56-345850W34,Christine,Fitzpatrick,1981-04-13,F,christine.fitzpatrick402@yahoo.com,+263732291740,00119 Hernandez Course Apt. 143,,Ruwa,HARARE,,Zimbabwe,MARRIED,EMPLOYED,219.278480295430398427924956195056438446044921875,2631.341763545164781135099474,453,POOR,8,True
ZW-PH-9750748998,54-223020X82,Angela,Mlambo,2006-03-20,F,angela.mlambo446@mail.com,+263739030729,4701 Morgan Walk Suite 556,,Kwekwe,MIDLANDS,,Zimbabwe,SINGLE,STUDENT,299.0798668726064306611078791320323944091796875,3588.958402471277167933294550,742,GOOD,0,True
ZW-PH-5412465810,66-838515P64,Tsitsi,Chihuri,1956-01-14,F,tsitsi.chihuri813@gmail.com,+263776982913,00225 Kline Road,,Rusape,MANICALAND,,Zimbabwe,MARRIED,RETIRED,132.32917540276275758515112102031707763671875,1587.950104833153091021813452,454,POOR,0,True
ZW-PH-2533923105,68-597428M77,Tafadzwa,Matanga,1979-02-02,M,tafadzwa.matanga92@mail.com,+263737537256,155 Daniel Locks Suite 467,,Bulawayo,BULAWAYO,B9555,Zimbabwe,MARRIED,EMPLOYED,309.2299064026682344774599187076091766357421875,3710.758876832018813729519024,722,GOOD,4,True
ZW-PH-6632918789,86-594694M64,Daniel,Marsh,1995-11-23,M,daniel.marsh334@yahoo.com,+263739047397,20216 Pham Springs,,Kariba,MASHONALAND_WEST,,Zimbabwe,SINGLE,SELF_EMPLOYED,4123.923376438657214748673141002655029296875,49487.08051726388657698407769,668,GOOD,7,True
ZW-PH-3918731578,93-160553U08,Tariro,Ndlovu,1950-02-07,F,tariro.ndlovu586@outlook.com,+263715808878,96590 Timothy Oval Apt. 670,,Macheke,MASHONALAND_EAST,,Zimbabwe,MARRIED,RETIRED,101.55672368006088390757213346660137176513671875,1218.680684160730606890865602,437,POOR,2,True
ZW-PH-1544172204,98-320168A00,Khulekani,Khumalo,1959-10-04,M,khulekani.khumalo884@yahoo.com,+263716226834,5089 Tiffany Skyway,,Harare,HARARE,H9549,Zimbabwe,SINGLE,RETIRED,450.00699693455288752375054173171520233154296875,5400.083963214634650285006501,599,FAIR,0,True
ZW-PH-3929449429,96-643016T07,Daniel,Chikwava,1999-06-24,M,daniel.chikwava978@yahoo.com,+263713550122,891 Stanley Gateway Suite 562,Apt. 028,Bulawayo,BULAWAYO,B6147,Zimbabwe,MARRIED,EMPLOYED,499.06619691489339629697497002780437469482421875,5988.794362978720755563699640,752,EXCELLENT,4,True
ZW-PH-4683599745,72-314853S09,Nkululeko,Moyo,2000-09-25,M,nkululeko.moyo243@gmail.com,+263780820842,2175 Mark Harbors Apt. 838,Suite 631,Binga,MATABELELAND_NORTH,,Zimbabwe,MARRIED,EMPLOYED,1380.577185399470408810884691774845123291015625,16566.92622479364490573061630,566,FAIR,3,True
ZW-PH-7574694749,97-876478H85,Daniel,Makoni,1955-04-01,M,daniel.makoni505@gmail.com,+263718163027,9717 Stewart Parks Apt. 166,,Hwange,MATABELELAND_NORTH,,Zimbabwe,MARRIED,RETIRED,532.35125228194510782486759126186370849609375,6388.215027383341293898411095,703,GOOD,0,True
ZW-PH-4505724625,60-038375O96,Tafadzwa,Ncube,1960-01-25,M,tafadzwa.ncube993@mail.com,+263735757191,801 Wu Points,,Macheke,MASHONALAND_EAST,,Zimbabwe,MARRIED,RETIRED,554.415589908436459154472686350345611572265625,6652.987078901237509853672236,678,GOOD,5,True
ZW-PH-3176062790,58-268650C24,Michael,Dube,1963-09-30,M,michael.dube459@mail.com,+263739706092,755 Lisa Vista,,Triangle,MASVINGO,,Zimbabwe,MARRIED,EMPLOYED,2442.521470443416546913795173168182373046875,29310.25764532099856296554208,638,FAIR,1,True
ZW-PH-4061817821,83-547756A31,Nothando,Makoni,1973-11-07,F,nothando.makoni703@outlook.com,+263773686873,8997 Baldwin Crescent Apt. 305,,Chimanimani,MANICALAND,,Zimbabwe,DIVORCED,EMPLOYED,1203.868520731871058160322718322277069091796875,14446.42224878245269792387262,669,GOOD,9,True
ZW-PH-9263661891,64-819993F26,Angela,Nkomo,1955-03-20,F,angela.nkomo414@yahoo.com,+263781779193,488 Park Cape Apt. 726,,Chiredzi,MASVINGO,,Zimbabwe,MARRIED,RETIRED,536.443293431257416159496642649173736572265625,6437.319521175088993913959712,818,EXCELLENT,6,True
