vehicle_id,policyholder_id,make,model,year,vehicle_type,vin,registration_number,engine_capacity,fuel_type,seating_capacity,market_value,odometer_reading,has_anti_theft,has_airbags,has_abs,is_modified
ZW-VEH-6726197029,ZW-PH-4092991425,Nissan,Note,2002,SEDAN,5MJ1EZ6K2PBXL62A8,HHJ 8644,1474,PETROL,5,978.442666097775145317427814006805419921875,381254,False,True,True,False
ZW-VEH-3025228979,ZW-PH-4092991425,Nissan,Navara,2013,TRUCK,48MR5CJA91LFAKXMS,JVH 0998,2802,DIESEL,5,8745.87524435793238808400928974151611328125,215991,False,True,True,False
ZW-VEH-5217910724,ZW-PH-3466968770,Isuzu,KB,2003,TRUCK,YNCRJT7WG5Z6FU53L,DZZ 6534,2959,DIESEL,2,2159.4811786219115674612112343311309814453125,362720,False,True,False,False
ZW-VEH-6927386565,ZW-PH-3809416840,Mitsubishi,ASX,2008,SUV,JT0VBLMAV5GMKJAL0,GZN 5408,3416,PETROL,7,2952.48223373073824404855258762836456298828125,285296,False,True,True,False
ZW-VEH-2304366128,ZW-PH-5684408405,Mitsubishi,Outlander,2012,SUV,WAXRJUKFDAM1UX42K,OYK 2338,3441,PETROL,7,6185.2852381533130028401501476764678955078125,307191,False,True,True,True
ZW-VEH-2324120992,ZW-PH-3196839097,Mercedes-Benz,E-Class,2021,SEDAN,0Z0VD8BUS787ABRT8,JBT 4985,2041,PETROL,5,15782.859209274511158582754433155059814453125,109416,True,True,True,False
ZW-VEH-2564760823,ZW-PH-2030278563,Ford,Ranger,2019,TRUCK,GWK8UUSJ5JLHT90A4,NYV 9405,4255,DIESEL,2,16542.55759122045128606259822845458984375,152898,True,True,True,False
ZW-VEH-0123630058,ZW-PH-0954291680,Mazda,Premacy,2022,SEDAN,7SZN5KNPKHT2AJ2CA,ECS 1698,1236,PETROL,5,14171.05895360716021968983113765716552734375,60983,False,True,True,False
ZW-VEH-4790749438,ZW-PH-1936946616,Suzuki,Vitara,2016,SEDAN,T8GLVCB23BAJA33RN,NJK 1132,1858,PETROL,5,3403.82258326406326887081377208232879638671875,247404,False,True,True,False
ZW-VEH-7919607285,ZW-PH-4688892707,BMW,5 Series,2013,SEDAN,V8CRDCP92ZT1VYXNH,NNE 4794,2167,PETROL,5,19911.263714429005631245672702789306640625,257454,False,True,True,False
ZW-VEH-7895742462,ZW-PH-9720608422,Honda,Civic,2020,SEDAN,78NGYNSV5VJCC2EFC,FXP 5085,1904,PETROL,5,7803.850188169148168526589870452880859375,92149,True,True,True,False
ZW-VEH-3063132624,ZW-PH-6131833841,Ford,Ranger,2012,TRUCK,GSVD449Y4KBSBDCFH,OKA 6922,4614,DIESEL,2,9900.466670890991736087016761302947998046875,246204,False,True,True,False
ZW-VEH-4087039836,ZW-PH-6131833841,Mercedes-Benz,Sprinter,2023,HATCHBACK,73EVJCHBD5LS46FZX,QAK 6253,1683,HYBRID,5,42689.705755644550663419067859649658203125,51635,True,True,True,False
ZW-VEH-5806217873,ZW-PH-7452719827,Isuzu,MU-X,2010,TRUCK,DXBXSUWLWCDVT9YUU,CRU 2057,3699,DIESEL,2,3426.89922035420522661297582089900970458984375,340078,True,True,True,False
ZW-VEH-1412593636,ZW-PH-7452719827,Nissan,Qashqai,2013,SEDAN,3C58K0Y8P2VCUYCZ2,MRN 4485,2064,PETROL,5,8478.64990919513002154417335987091064453125,296057,False,True,True,False
ZW-VEH-1072796567,ZW-PH-7452719827,Volkswagen,Passat,2014,SEDAN,NXS83XXMADVKCE168,WLL 1952,1856,PETROL,5,13116.763725197191888582892715930938720703125,205659,False,True,True,False
ZW-VEH-9151397724,ZW-PH-8640764155,Ford,EcoSport,2018,TRUCK,DAV5G0E33BPNKWA7T,MYB 0361,3174,DIESEL,2,12539.23820741282906965352594852447509765625,148009,False,True,True,False
ZW-VEH-9645177994,ZW-PH-6511778619,Mazda,BT-50,2012,SEDAN,88RX2AJ7EF17VFHR7,KVO 5890,1324,PETROL,5,7592.844290383220140938647091388702392578125,328961,False,True,True,True
ZW-VEH-8089488017,ZW-PH-6511778619,Volkswagen,Polo,2017,HATCHBACK,4YJT3TD558C2G7D42,RZH 0915,1341,PETROL,5,8972.495739984400643152184784412384033203125,184061,False,True,True,False
ZW-VEH-5674451173,ZW-PH-7351258123,Toyota,Wish,2017,SEDAN,9FMKKS7912KN3U6KB,PVK 3554,2325,DIESEL,5,2824.02396535686739298398606479167938232421875,155514,True,True,True,False
ZW-VEH-1586917054,ZW-PH-8617867937,BMW,3 Series,2021,SEDAN,1FNCL37EJGM6KY350,WCO 1441,1277,PETROL,5,7180.4713748608164678444154560565948486328125,81515,True,True,True,False
ZW-VEH-2122230666,ZW-PH-8617867937,Isuzu,KB,2023,TRUCK,G05CEDKSVCHRNLEWT,MFN 5440,4413,PETROL,2,31868.46758767025676206685602664947509765625,59368,True,True,True,True
ZW-VEH-8072725958,ZW-PH-8617867937,Mazda,Atenza,2018,HATCHBACK,JJY260NL7HS3BC1BG,RHR 1834,1650,PETROL,5,5868.7457085505375289358198642730712890625,152899,True,True,True,True
ZW-VEH-2719779923,ZW-PH-1585461068,Volkswagen,Amarok,2015,SEDAN,ED9JM05K9ZELDAVG8,JKJ 9897,2157,PETROL,5,8043.1027509799287145142443478107452392578125,222163,False,True,True,False
ZW-VEH-5039220039,ZW-PH-1315901308,Toyota,Wish,2019,SEDAN,WB7GL6NGRKE06F1ZB,BPC 9436,2065,PETROL,5,18970.52813628405056078918278217315673828125,144562,True,True,True,False
ZW-VEH-1338305140,ZW-PH-9420545903,Mercedes-Benz,Vito,2012,HATCHBACK,EBJZGGCK9ZXSFCPC4,PXJ 7906,1398,PETROL,5,21015.11286448766986723057925701141357421875,292303,True,True,True,False
ZW-VEH-3659211188,ZW-PH-1199781811,Nissan,March,2007,HATCHBACK,C05LJYNN4DGZNFMW8,ADF 8838,1866,HYBRID,5,2995.70912221427033728105016052722930908203125,438667,False,True,False,False
ZW-VEH-9021263269,ZW-PH-1199781811,Isuzu,D-Max,2017,TRUCK,6K5MTZRMNE8J1TV96,ZHO 2422,3593,PETROL,5,4572.7192799516278682858683168888092041015625,154329,False,True,True,False
ZW-VEH-3924409777,ZW-PH-1199781811,BMW,3 Series,2008,HATCHBACK,ZPGWMTDCCG0X3GXVF,BTB 8596,2196,DIESEL,5,9787.04038276616120128892362117767333984375,446837,True,True,False,False
ZW-VEH-4020249187,ZW-PH-8235960485,Honda,Stream,2019,HATCHBACK,J17HLBVL2J3Y33NNE,QVA 0543,2246,PETROL,5,16492.42681619950235472060739994049072265625,118681,True,True,True,False
ZW-VEH-6855831553,ZW-PH-3048189494,Ford,Fiesta,2010,TRUCK,U4FYK9K46SE1MCXXW,UUK 6886,3611,DIESEL,5,2658.47229055816933396272361278533935546875,374295,False,True,True,False
ZW-VEH-0534155656,ZW-PH-1820736185,Mazda,BT-50,2011,SEDAN,7FRD34JL7975XNFXZ,BUU 4659,1444,PETROL,5,4646.549087819219494122080504894256591796875,359406,True,True,True,False
ZW-VEH-6335190999,ZW-PH-7141999314,Isuzu,MU-X,2018,TRUCK,T297XR9YC39ZRGJEB,UAL 7141,3338,PETROL,5,21359.90244963713121251203119754791259765625,162824,True,True,True,True
ZW-VEH-8981837599,ZW-PH-6417842507,Mitsubishi,Outlander,2009,SUV,45WGTZZPHYZZS4RHG,PMA 3553,2659,DIESEL,7,7373.53927890772683895193040370941162109375,353004,True,True,True,False
ZW-VEH-4772242042,ZW-PH-6579517369,Nissan,Hardbody,2007,HATCHBACK,5R0EXSDS7J8M8CXPV,VKK 0348,1664,HYBRID,5,6251.1087564485305847483687102794647216796875,434008,False,True,True,False
ZW-VEH-0200566438,ZW-PH-5867771403,Ford,Everest,2015,TRUCK,9WBJYJ3ZYCFL38DL4,HAJ 5715,3042,DIESEL,5,7805.0083474205339371110312640666961669921875,214555,False,True,True,True
ZW-VEH-7636831892,ZW-PH-2753919882,Honda,Accord,2015,HATCHBACK,L24VPZ7265T8N3A55,FAN 6231,1577,PETROL,5,12221.435621401842581690289080142974853515625,172621,False,True,True,True
ZW-VEH-2557124784,ZW-PH-8439250638,Toyota,Prado,2005,SEDAN,MZFK0C7C54DPVE4NZ,ASC 2240,1793,PETROL,5,8019.3897650706485364935360848903656005859375,324524,False,True,False,False
ZW-VEH-2062035531,ZW-PH-8054713636,Suzuki,Vitara,2014,SEDAN,8J15492XXAYVL5TJY,SKX 6346,2462,PETROL,5,6429.666686761845994624309241771697998046875,261704,False,True,True,False
ZW-VEH-0578756740,ZW-PH-1314202236,Honda,CR-V,2005,HATCHBACK,DKAYJ0JL524EPE97C,OAB 0246,1834,DIESEL,5,3039.004419599126777029596269130706787109375,447569,True,False,True,False
ZW-VEH-0055769627,ZW-PH-1800599832,Mercedes-Benz,C-Class,2023,SEDAN,LSRFTL838ZC1VMUCB,YBI 0818,1470,PETROL,5,37330.0580023267175420187413692474365234375,64654,True,True,True,False
ZW-VEH-7939235196,ZW-PH-5553523419,Mazda,Axela,2014,HATCHBACK,XVBAJ45SHSX47UCUT,MGC 7838,2410,DIESEL,5,10614.877610432160508935339748859405517578125,302352,False,True,True,False
ZW-VEH-5942885389,ZW-PH-5553523419,Nissan,X-Trail,2013,HATCHBACK,2FXH1TEVMDFP496RW,RZB 1244,2383,PETROL,5,10657.4554595948211499489843845367431640625,272021,False,True,True,False
ZW-VEH-9455996890,ZW-PH-3690987022,BMW,1 Series,2015,SEDAN,C41GBKESLG8UMJMAL,KIR 2866,2272,PETROL,5,13467.77527248179467278532683849334716796875,264077,False,True,True,False
ZW-VEH-2528471708,ZW-PH-9846636462,Toyota,Vitz,2016,HATCHBACK,ZA51A42P710YDTTTA,STT 2000,1398,HYBRID,5,15405.0437181212546420283615589141845703125,215077,False,True,True,False
ZW-VEH-6790305732,ZW-PH-3747659770,Isuzu,KB,2023,TRUCK,CKNC62W8ECW5EDEPB,LZK 4238,4699,DIESEL,5,22166.22153410561804776079952716827392578125,65899,False,True,True,False
ZW-VEH-7725000698,ZW-PH-3747659770,Mitsubishi,Outlander,2014,SUV,59YNDL8YWZAV87TN7,QIG 0265,4343,PETROL,5,11618.370135771745481179095804691314697265625,182870,True,True,True,False
ZW-VEH-9720004302,ZW-PH-1123587126,BMW,X5,2007,HATCHBACK,S1GYFCFY4ND8UWCLL,CPS 5539,1366,HYBRID,5,2332.0594446113927915575914084911346435546875,463105,True,True,True,False
ZW-VEH-3449397996,ZW-PH-1624844943,Nissan,Navara,2006,TRUCK,AWLES8M91GNWZGHAW,UQV 7569,3383,DIESEL,2,5191.494326428290150943212211132049560546875,479724,False,True,False,False
ZW-VEH-2337827923,ZW-PH-6275147144,Isuzu,MU-X,2012,TRUCK,D66DEYJEG94SZBF88,EIW 0023,3933,DIESEL,5,10641.274826931286952458322048187255859375,278690,True,True,True,False
ZW-VEH-6818666988,ZW-PH-6275147144,Mercedes-Benz,ML-Class,2015,HATCHBACK,AA26FVYYTDDH27Y9U,ORB 4582,1356,DIESEL,5,8200.922766924761162954382598400115966796875,184942,False,True,True,False
ZW-VEH-2429695972,ZW-PH-5615496996,Ford,Fiesta,2020,TRUCK,KZ8WZS6W36JE4F6JW,RVL 0440,2434,PETROL,5,11413.821630795131568447686731815338134765625,144650,True,True,True,False
ZW-VEH-2785232248,ZW-PH-6708418125,Isuzu,Trooper,2013,TRUCK,4YFPHMRTC7M4WPC0L,IQJ 5459,3248,PETROL,5,9964.982460019031350384466350078582763671875,237811,False,True,True,False
ZW-VEH-8509581858,ZW-PH-7542990635,Mercedes-Benz,Vito,2016,HATCHBACK,MWKHA1U3KY0P2UTL1,DGA 1683,1917,PETROL,5,6645.267859674408100545406341552734375,225106,False,True,True,True
ZW-VEH-4249220743,ZW-PH-0035419612,Ford,Fiesta,2013,TRUCK,MAZZGG925919SEZ0X,YQB 4967,2448,DIESEL,2,4596.5817242111834275419823825359344482421875,304789,False,True,True,False
ZW-VEH-0495794554,ZW-PH-0376807707,Mazda,Demio,2014,SEDAN,8NKA0CP5FFHLCTDV3,INI 8392,1497,PETROL,5,3636.36758202597457056981511414051055908203125,254925,True,True,True,True
ZW-VEH-7462722417,ZW-PH-3963076151,Isuzu,D-Max,2014,TRUCK,3PUG9SHSLD49RR81W,TCF 1215,2917,DIESEL,5,4476.7886013632860340294428169727325439453125,197934,False,True,True,False
ZW-VEH-4692183954,ZW-PH-6655336154,Suzuki,Dzire,2014,SEDAN,HJEN17BH6SLMJ9K4K,IHU 1226,2107,PETROL,5,1969.20117885900481269345618784427642822265625,278656,False,True,True,False
ZW-VEH-4593787855,ZW-PH-6892477218,Toyota,Raum,2015,SEDAN,0V178X3T6W980U6D1,KRK 4257,2034,PETROL,5,11733.802523543519782833755016326904296875,163379,False,True,True,False
ZW-VEH-0337882888,ZW-PH-6557122741,Honda,Accord,2001,HATCHBACK,16WJKAE91H3HR9855,KXS 8167,1506,PETROL,5,828.5063475144012272721738554537296295166015625,529161,True,True,True,False
ZW-VEH-4582481901,ZW-PH-3030404765,Suzuki,Dzire,2016,SEDAN,4LVU7LA7ETBF7ZH45,OHA 7564,2144,DIESEL,5,2287.84537970012388541363179683685302734375,181586,False,True,True,False
ZW-VEH-6711827526,ZW-PH-3085831066,Toyota,Corolla,2013,SEDAN,4ANYTKWPA1N9ND6TF,IBQ 1780,1503,PETROL,5,11469.821735673305738600902259349822998046875,315791,False,True,True,False
ZW-VEH-7385194310,ZW-PH-5321347743,Mazda,Premacy,2017,SEDAN,J7XNDZC4WHEDLSY93,TST 1561,1359,PETROL,5,10988.172043537973877391777932643890380859375,136794,False,True,True,False
ZW-VEH-0187813821,ZW-PH-9760940028,Suzuki,Dzire,2007,SEDAN,RRBZD778Z6VEAJM8Y,DWM 6504,1862,PETROL,5,2908.798660320519047672860324382781982421875,325355,False,True,True,False
ZW-VEH-6347607488,ZW-PH-9760940028,Toyota,Corolla,2015,SEDAN,E38X30DA9RLGYF2W3,ZPD 9717,2087,PETROL,5,5250.95242963742566644214093685150146484375,229518,False,True,True,False
ZW-VEH-0040875261,ZW-PH-9428035441,Mazda,Demio,2013,SEDAN,31EMUUXAALYXGRC69,VSY 1653,2328,PETROL,5,6191.750409055282943882048130035400390625,286002,False,True,True,False
ZW-VEH-0644511917,ZW-PH-7182604150,BMW,X3,2015,SEDAN,BMFYPMU9JBUMMXNWS,IGH 9258,2391,PETROL,5,5777.0266646314048557542264461517333984375,185713,False,True,True,False
ZW-VEH-2888528221,ZW-PH-8001170294,Mazda,Atenza,2018,HATCHBACK,4HXVZ69KR86W71AK5,RPH 3907,1816,DIESEL,5,5305.8730725519790212274529039859771728515625,196828,True,True,True,False
ZW-VEH-5111857219,ZW-PH-0286033643,Mercedes-Benz,C-Class,2015,HATCHBACK,8R6N6NHX5A7KZGL5B,OER 0997,1977,PETROL,5,11613.404641078856002422980964183807373046875,213920,True,True,True,False
ZW-VEH-5783178213,ZW-PH-0286033643,Mercedes-Benz,Sprinter,2019,SEDAN,367NZ16PAHNMNRCP4,YZX 9391,1874,PETROL,5,27533.47126856818431406281888484954833984375,152900,True,True,True,False
ZW-VEH-4746072270,ZW-PH-4078970136,BMW,1 Series,2010,HATCHBACK,BSURNZNK9BLVZ9R1Y,PEX 0472,2032,DIESEL,5,4971.2720735076027267496101558208465576171875,279304,False,True,True,False
ZW-VEH-0882125414,ZW-PH-1564932071,Isuzu,D-Max,2015,TRUCK,78ESP1MRS9B72BTFZ,ANY 8937,3676,DIESEL,5,9244.2064883701314101926982402801513671875,220880,True,True,True,False
ZW-VEH-7711852971,ZW-PH-7490164698,Suzuki,Vitara,2013,HATCHBACK,ZWCRU6PKUCW6MYTCV,ZMD 2811,2141,DIESEL,5,3427.45055202677895067608915269374847412109375,287473,False,True,True,False
ZW-VEH-1605636937,ZW-PH-2693869844,Suzuki,Swift,2014,SEDAN,CBG84W5UHZ27BKJ7C,FGZ 6535,1918,PETROL,5,5084.781929434690027846954762935638427734375,257834,True,True,True,True
ZW-VEH-0842857459,ZW-PH-6752451722,Suzuki,Swift,2010,SEDAN,25F2JS4UWEVHZ14ZM,VUY 2505,1915,PETROL,5,1733.64690094300067357835359871387481689453125,292497,True,True,True,False
ZW-VEH-3644015014,ZW-PH-3117900151,Mitsubishi,Pajero,2012,SUV,WHCSG79VMVJVXR1XB,KTS 7458,3228,PETROL,5,8633.731533987602233537472784519195556640625,240461,True,True,True,False
ZW-VEH-7094682505,ZW-PH-3117900151,Nissan,Qashqai,2016,HATCHBACK,UREZTB9NLZ6HD4SY0,KDG 8290,2077,PETROL,5,5533.3878045428209588862955570220947265625,177142,False,True,True,False
ZW-VEH-6823490602,ZW-PH-0824112123,Toyota,Raum,2013,SEDAN,FCGHPFTR9BCWBMG18,YYX 4693,1666,PETROL,5,8594.745713239672113559208810329437255859375,265571,True,True,True,False
ZW-VEH-0323552979,ZW-PH-2264092648,Honda,Stream,2017,SEDAN,N79R1UXBATSHTRT45,CBL 7750,1479,PETROL,5,8956.38795585048137581907212734222412109375,179571,True,True,True,False
ZW-VEH-2807648625,ZW-PH-8141086578,Ford,Focus,2002,TRUCK,TAD2RBU2S389H0W52,OJN 9610,4247,DIESEL,2,3221.71911694173331852653063833713531494140625,470248,True,True,True,False
ZW-VEH-6627607282,ZW-PH-8852211267,BMW,3 Series,2023,HATCHBACK,R7C9NTJ37RY9CX3LM,TIT 8859,1281,PETROL,5,38411.3717660283655277453362941741943359375,75215,False,True,True,False
ZW-VEH-7362352034,ZW-PH-1046187763,Honda,Accord,2014,HATCHBACK,JY6Z2820APGE64P7B,CNF 7054,1213,PETROL,5,7513.415230742122730589471757411956787109375,290459,False,True,True,False
ZW-VEH-6134326982,ZW-PH-1720250474,Mercedes-Benz,ML-Class,2016,HATCHBACK,J0UMWPGF18374WBEH,LFV 0981,1676,PETROL,5,18433.81837232374891755171120166778564453125,205856,False,True,True,False
ZW-VEH-9977115967,ZW-PH-1720250474,Nissan,X-Trail,2013,SEDAN,98TCJ6RSDGZXGB3E1,GYU 1267,2443,PETROL,5,13232.03492247073518228717148303985595703125,300703,False,True,True,False
ZW-VEH-5526338953,ZW-PH-7845929107,BMW,3 Series,2007,HATCHBACK,7K4K2X7FT7ZRL1PVC,QVR 8268,1672,PETROL,5,2648.30176698070272323093377053737640380859375,375137,False,True,False,False
ZW-VEH-5090272619,ZW-PH-9905828582,Suzuki,Vitara,2017,HATCHBACK,DSZR7004F8CF3LZTA,ZRV 5622,1609,DIESEL,5,6851.0328237883632027660496532917022705078125,165899,False,True,True,False
ZW-VEH-1904334667,ZW-PH-9905828582,Nissan,X-Trail,2013,HATCHBACK,BG9RCB69796S9HTU0,DKG 2416,1511,DIESEL,5,6554.7459805597873128135688602924346923828125,211135,False,True,True,False
ZW-VEH-4377351642,ZW-PH-2835581071,Volkswagen,Passat,2011,SEDAN,GUBYCNC5952ABA60C,KCB 7855,1346,PETROL,5,2414.90035296213000037823803722858428955078125,361580,True,True,True,False
ZW-VEH-0186149194,ZW-PH-2835581071,Mitsubishi,ASX,2005,SUV,6D5KADEZ166099ENF,OKY 0942,4513,PETROL,7,4388.36654355967402807436883449554443359375,515888,True,True,True,True
ZW-VEH-2565151356,ZW-PH-2835581071,Mazda,BT-50,2008,HATCHBACK,J61R75UELXEUU0HDT,ASN 9915,1489,PETROL,5,6734.1973517877559061162173748016357421875,299048,True,True,True,False
ZW-VEH-2312129680,ZW-PH-0626606608,Honda,Stream,2014,SEDAN,50KXDZASD4SVTMGNA,NBX 2273,2136,PETROL,5,3904.936223449900353443808853626251220703125,242340,False,True,True,False
ZW-VEH-9719359288,ZW-PH-7863330883,Mercedes-Benz,GLE,2012,SEDAN,PF5BDEM3N51BW7TWH,KXO 3422,1671,DIESEL,5,6174.1623844126743279048241674900054931640625,315648,False,True,True,False
ZW-VEH-9661923420,ZW-PH-0485236755,Mitsubishi,Outlander,2003,SUV,B1Z2MKA2JLX9SANAM,LFM 6203,2713,DIESEL,5,2703.14029202254505435121245682239532470703125,530369,False,True,True,False
ZW-VEH-2773839027,ZW-PH-0485236755,Toyota,Raum,2007,HATCHBACK,ZWEUN3SAWJD3VVEV6,ZGO 5353,1944,PETROL,5,10416.252033276992733590304851531982421875,361763,False,True,True,False
ZW-VEH-3827107691,ZW-PH-0485236755,Volkswagen,Amarok,2014,SEDAN,PPAYTXTPCX00A500F,RIY 8846,2141,PETROL,5,9601.662008601981142419390380382537841796875,218972,True,True,True,False
ZW-VEH-5614124123,ZW-PH-2820008589,Ford,Ranger,2009,TRUCK,H4EBCCY67JAHU4VC4,ETI 7074,3029,DIESEL,2,4094.9393549985279605607502162456512451171875,316921,False,True,True,False
ZW-VEH-5506430860,ZW-PH-9660119907,Honda,Fit,2008,SEDAN,Z455A0D40M4DFT27B,LQI 9030,2050,DIESEL,5,5578.3710553910559610812924802303314208984375,371311,True,True,False,True
ZW-VEH-3275973403,ZW-PH-8748741645,BMW,X5,2018,SEDAN,H8UH7CFMHPG7S91M2,PGX 9603,2342,PETROL,5,6354.7602662636809327523224055767059326171875,121674,True,True,True,False
ZW-VEH-3950534408,ZW-PH-3828039123,Suzuki,Jimny,2014,SEDAN,MR679SB3N8K2BAG0M,EQY 2066,1343,DIESEL,5,5959.8345889202691978425718843936920166015625,276670,False,True,True,False
ZW-VEH-2730490237,ZW-PH-1493803710,Ford,Fiesta,2019,TRUCK,JPWPF2WMWZD4U7G75,WJD 8605,4312,DIESEL,2,4802.118225834454278810881078243255615234375,108978,True,True,True,False
ZW-VEH-3021897650,ZW-PH-6382194526,Nissan,Qashqai,2021,HATCHBACK,8SWS0YWVHV7RS4VB3,LEN 6849,2464,DIESEL,5,16265.91535415660837315954267978668212890625,88825,True,True,True,False
ZW-VEH-3315751624,ZW-PH-7783466426,Toyota,Prado,2022,SEDAN,A6WFJD82DRE8VRHVA,IXA 5081,1578,HYBRID,5,4516.3717362083598345634527504444122314453125,89529,True,True,True,False
ZW-VEH-2248932437,ZW-PH-2902429591,Mazda,Demio,2008,SEDAN,6AJT6EU4CB03DLE7F,UBF 2497,2279,DIESEL,5,2774.94458033258933937759138643741607666015625,395383,False,True,False,False
ZW-VEH-4958655182,ZW-PH-2902429591,Volkswagen,Tiguan,2016,SEDAN,XDA7XCTG9LS6BZZP0,PZD 0084,2147,PETROL,5,11848.691672068254774785600602626800537109375,170010,True,True,True,False
ZW-VEH-2116918497,ZW-PH-3728566953,BMW,X3,2014,SEDAN,8JYLKGUM9LWCTRT4N,QLD 3683,1691,PETROL,5,13285.0595985455656773410737514495849609375,271582,True,True,True,False
ZW-VEH-1135166154,ZW-PH-2321875670,Mercedes-Benz,Sprinter,2015,HATCHBACK,CXZLUSZBHAX7EMCEL,MSO 6324,2303,PETROL,5,23349.812380918185226619243621826171875,242686,False,True,True,True
ZW-VEH-7900829124,ZW-PH-6211926826,Ford,Fiesta,2018,TRUCK,9FCFX1RYKLS51ZDJ7,VWJ 4501,4267,DIESEL,2,9079.845690913944054045714437961578369140625,121512,True,True,True,False
ZW-VEH-2387147582,ZW-PH-2277043598,Mitsubishi,Pajero,2011,SUV,EVRSKG8LD768NV7US,MEU 4976,3390,DIESEL,5,10155.85908404724250431172549724578857421875,267584,False,True,True,False
ZW-VEH-8200169997,ZW-PH-6560757312,Suzuki,Alto,2004,SEDAN,J98FBH8NBB3FEXWYN,VHI 6552,1389,DIESEL,5,2474.802836334290986997075378894805908203125,503443,False,False,True,False
ZW-VEH-3142970502,ZW-PH-6560757312,Volkswagen,Amarok,2010,HATCHBACK,JR0P1WUJHC2PTAZFV,PBN 3177,2382,PETROL,5,6027.358038835678598843514919281005859375,268009,False,True,True,False
ZW-VEH-0432635214,ZW-PH-6560757312,Toyota,Yaris,2008,SEDAN,TC3MG5T7YHWW64TE6,ZAC 3136,1903,PETROL,5,5280.17410143022425472736358642578125,353316,False,True,True,False
ZW-VEH-2395218119,ZW-PH-6525718260,Volkswagen,Amarok,2020,HATCHBACK,KSTJJLHXB6ZHEYLDY,QFY 6396,1657,PETROL,5,4419.806865787222704966552555561065673828125,104261,False,True,True,False
ZW-VEH-9296281428,ZW-PH-2485670669,Mercedes-Benz,Vito,2010,SEDAN,TFTTE2HTJV34XXPRN,UST 5077,2134,PETROL,5,13076.356058143894188106060028076171875,294599,False,True,True,False
ZW-VEH-9224394682,ZW-PH-2485670669,Nissan,Note,2022,SEDAN,UD8G6D6NHE7J7ZXRM,XMF 1512,1781,PETROL,5,23780.289788778594811446964740753173828125,77418,False,True,True,False
ZW-VEH-5177220216,ZW-PH-2087178419,Mercedes-Benz,Sprinter,2007,HATCHBACK,AYYEC8H495X2B3UX5,JEQ 7313,1377,PETROL,5,3539.49098829608874439145438373088836669921875,451882,True,True,True,False
ZW-VEH-5675900655,ZW-PH-2658271666,Suzuki,Alto,2013,SEDAN,G5L3J7NE0X41GZEZC,FPP 8349,2046,PETROL,5,3816.9420507944096243591047823429107666015625,256905,True,True,True,False
ZW-VEH-2762438143,ZW-PH-3288799657,Toyota,Prado,2019,HATCHBACK,7SEWBAKAGP14T5L7G,JIR 1007,2002,PETROL,5,7991.9187932061095125391148030757904052734375,172432,True,True,True,False
ZW-VEH-1882447099,ZW-PH-3710301572,Mazda,Premacy,2025,SEDAN,E9VXGUC43DDMD795W,RFT 6087,1243,DIESEL,5,11187.626259846185348578728735446929931640625,19724,True,True,True,False
ZW-VEH-9307772123,ZW-PH-9750748998,Isuzu,Trooper,2016,TRUCK,3FC6SZYMSNFHE27NW,VKX 6290,3032,DIESEL,2,8384.105949241826237994246184825897216796875,245874,False,True,True,False
ZW-VEH-8379218645,ZW-PH-9750748998,Isuzu,MU-X,2018,TRUCK,UPWRB42XUAV4VE9G9,KUB 0747,2740,DIESEL,5,21196.17398058914477587677538394927978515625,159304,True,True,True,True
ZW-VEH-3877407163,ZW-PH-5412465810,Mercedes-Benz,Vito,2013,SEDAN,EJKEUHX4760VJDWJR,KBD 6918,1468,PETROL,5,22673.35084088454823358915746212005615234375,242879,True,True,True,False
ZW-VEH-7365753341,ZW-PH-2533923105,Honda,Civic,2016,HATCHBACK,RW68G8S80P9K0G03S,WRZ 7129,1907,PETROL,5,7618.4729306733925113803707063198089599609375,170329,False,True,True,False
ZW-VEH-2802728166,ZW-PH-6632918789,Isuzu,Trooper,2016,TRUCK,934E3SV63B0BBGB3S,YWZ 7521,2846,DIESEL,2,19090.50994719592199544422328472137451171875,232770,False,True,True,True
ZW-VEH-3052703837,ZW-PH-3918731578,Toyota,Hilux,2008,TRUCK,RY38Y90LPC9L574SJ,IIY 4111,3199,DIESEL,2,2007.917807021288126634317450225353240966796875,343693,False,True,False,False
ZW-VEH-6365618899,ZW-PH-3918731578,Suzuki,Swift,2018,SEDAN,8YR8FG9BYBTRS6PUH,ANH 3458,2098,PETROL,5,2890.30360155734206273336894810199737548828125,190316,True,True,True,False
ZW-VEH-7060615651,ZW-PH-1544172204,Mitsubishi,Outlander,2013,SUV,YEL7RL2XJMX4U8BNH,TTP 2992,3500,DIESEL,7,6366.0716121905852560303173959255218505859375,284088,False,True,True,False
ZW-VEH-2172235452,ZW-PH-3929449429,Toyota,Raum,2016,HATCHBACK,735XPD9XMSYAT4JDY,WGF 3752,1726,HYBRID,5,9899.060568341234102263115346431732177734375,241477,False,True,True,False
ZW-VEH-0433398761,ZW-PH-4683599745,Toyota,Prado,2002,HATCHBACK,DVRR2ZLYALVYCMCLP,SYG 5843,1442,HYBRID,5,4115.14371346695043030194938182830810546875,495841,True,True,False,False
ZW-VEH-9225582902,ZW-PH-4683599745,Mercedes-Benz,Sprinter,2026,SEDAN,2AK1HMVBBYE28EDDE,JCU 8115,2064,PETROL,5,24849.9051423314595012925565242767333984375,1111,True,True,True,True
