vehicle_id,policyholder_id,make,model,year,vehicle_type,vin,registration_number,engine_capacity,fuel_type,seating_capacity,market_value,odometer_reading,has_anti_theft,has_airbags,has_abs,is_modified
VEH-4796818095,PH-4155866387,Tesla,Model 3,2022,COUPE,0BMR5JCWD6LE9CB72,FP3704,0,ELECTRIC,4,39369.8578347892107558436691761016845703125,40410,True,True,True,False
VEH-2751043366,PH-4228693667,Audi,Q8,2022,HATCHBACK,8TJBCCC4ENYHTJ47C,LS7032,1947,HYBRID,4,38692.23483542873873375356197357177734375,43902,True,True,True,False
VEH-7550344868,PH-5547150345,Mercedes-Benz,S-Class,2024,SEDAN,GRALXBWW1UL23HBH9,NX1416,3327,PETROL,5,47843.03751760078012011945247650146484375,25161,True,True,True,False
VEH-3490487002,PH-6167781530,Jeep,Cherokee,2025,SUV,NYN4KDA25MKT9XHPH,FZ5528,4069,DIESEL,7,39933.1711482277387403883039951324462890625,11623,True,True,True,False
VEH-9738485777,PH-6167781530,Chevrolet,Tahoe,2025,TRUCK,1LF8714P34BY3255W,UF5485,3855,HYBRID,2,38578.0812887216234230436384677886962890625,14623,True,True,True,False
VEH-5002524020,PH-6088960115,Tesla,Model S,2025,SEDAN,VCEEVL6HZM0G85NJF,JN2152,0,ELECTRIC,5,65832.82773396247648634016513824462890625,12866,True,True,True,False
VEH-4055111336,PH-9565880990,Tesla,Model Y,2013,SEDAN,4YZBD8CC6N9G43HTN,JC9669,0,ELECTRIC,4,7405.4646053324549939134158194065093994140625,173605,False,True,True,False
VEH-9576059499,PH-4421158342,Chevrolet,Tahoe,2024,TRUCK,TSSHP2SLML6G6TX3Z,GL2819,3240,PETROL,2,34839.334154923097230494022369384765625,31670,False,True,True,False
VEH-8269363700,PH-8869644832,Toyota,Corolla,2022,SEDAN,NAE3AR0L91K3SF76P,JR5008,1601,PETROL,4,14552.674775015826526214368641376495361328125,47126,False,True,True,False
VEH-8936177364,PH-5714617997,BMW,5 Series,2022,COUPE,2FVUU2WCZ4W84MCZM,SC5526,1623,DIESEL,4,41821.31087239852058701217174530029296875,58262,False,True,True,False
VEH-0331885432,PH-5714617997,Mercedes-Benz,GLE,2024,SEDAN,62TSTZ2EZN71X1PEY,KB3100,2716,PETROL,4,41776.351351635632454417645931243896484375,25279,True,True,True,True
VEH-6106046873,PH-0374547497,Toyota,Camry,2025,SEDAN,JS4TKFT75521T6MCM,BN7410,1532,PETROL,5,18630.253352636893396265804767608642578125,11081,True,True,True,False
VEH-8498954734,PH-0374547497,Jeep,Gladiator,2016,SUV,AVNDP5CGM9GJNCEPP,SE2335,5336,PETROL,7,7630.3038156006996359792537987232208251953125,131303,False,True,True,False
VEH-5869704234,PH-9862058212,Tesla,Model X,2025,COUPE,B0N59FMVCJH8EKW0A,PM4339,0,ELECTRIC,5,62460.1919562729817698709666728973388671875,14740,True,True,True,False
VEH-7101427436,PH-9862058212,Honda,Odyssey,2016,COUPE,K2U3AKA9B5FGHE2FR,WM4391,1469,PETROL,5,8744.909986197764737880788743495941162109375,127256,True,True,True,True
VEH-0886736410,PH-7830191497,Mercedes-Benz,E-Class,2024,SEDAN,M7850D7TCSW3GNNHY,TJ8866,1874,DIESEL,4,43423.445276334343361668288707733154296875,22164,False,True,True,False
VEH-4016298426,PH-7830191497,Ford,Edge,2016,TRUCK,G1YFJM4RZP4WM341B,MQ8451,3836,PETROL,5,6376.3483033439142673159949481487274169921875,125581,False,True,True,False
VEH-9251073244,PH-0444992632,Nissan,Altima,2017,COUPE,JCPC5R4E6FE81DVLJ,SV1388,2596,PETROL,4,6660.4634517384902210324071347713470458984375,126356,False,True,True,False
VEH-8980895460,PH-6622825462,Ford,Edge,2021,TRUCK,16B650W01UEGZ92N7,SY4084,3714,PETROL,2,22485.01224230182924657128751277923583984375,61517,True,True,True,False
VEH-7647409160,PH-6622825462,Tesla,Model 3,2026,SEDAN,5HXH8DCA7XPS9R8GR,JY5099,0,ELECTRIC,4,57086.618730557107483036816120147705078125,0,True,True,True,False
VEH-8885402822,PH-0014221009,Tesla,Model S,2022,SEDAN,N0A89JRVU1HY1UTUB,FK4479,0,ELECTRIC,4,40944.0529491806009900756180286407470703125,51045,True,True,True,False
VEH-8655387386,PH-8624969249,Ford,Edge,2025,TRUCK,S1BCWB6BGTLN70X1K,MY4800,0,ELECTRIC,2,32021.7518314537810510955750942230224609375,11704,True,True,True,False
VEH-2029527161,PH-8624969249,Audi,A4,2023,SEDAN,8WB1W5AKYK4LRX4BZ,YY3285,2702,DIESEL,5,28770.5585061903184396214783191680908203125,40511,True,True,True,False
VEH-1753902936,PH-8624969249,Chevrolet,Traverse,2023,TRUCK,V3SHSK0GUTPF1YX54,WA3955,4417,PETROL,5,22436.7073666326832608319818973541259765625,38720,True,True,True,False
VEH-2818504484,PH-1092361546,Tesla,Model Y,2023,COUPE,W923VX25BF99LRBT1,FH1211,0,ELECTRIC,5,41954.21027055339072830975055694580078125,37880,False,True,True,False
VEH-1374145496,PH-6962795594,Toyota,Highlander,2022,SEDAN,D1LR2M09K34U9L0Y8,SB2843,0,ELECTRIC,4,11885.6153431532220565713942050933837890625,49835,True,True,True,False
VEH-0424960489,PH-5933096383,Mercedes-Benz,C-Class,2025,SEDAN,AXG195HR0FTTRJX16,MG4949,0,ELECTRIC,5,40755.383077085600234568119049072265625,13269,False,True,True,False
VEH-0887896450,PH-5933096383,Chevrolet,Traverse,2023,TRUCK,Y38916SNY1NF7TXWS,XI8887,3972,DIESEL,2,18938.31048572349027381278574466705322265625,38003,True,True,True,False
VEH-6409116152,PH-4841009237,Ford,Explorer,2024,TRUCK,20F8HT0525GHW5DTK,LI2055,3911,DIESEL,5,18595.389785115621634759008884429931640625,27986,True,True,True,False
VEH-2295416809,PH-2659857207,Audi,A6,2021,COUPE,W18MD4T0YDE1NUFU6,KM5786,1750,HYBRID,5,33405.8246553017743281088769435882568359375,48354,True,True,True,False
VEH-5156248223,PH-2659857207,Chevrolet,Malibu,2022,TRUCK,J5KBS18F2HG6LB4K6,PJ2322,4704,DIESEL,2,13266.83490050179170793853700160980224609375,44991,True,True,True,False
VEH-6323171283,PH-1581472848,Tesla,Model Y,2020,SEDAN,KAXR75NFVC4XTUCN9,NX1716,0,ELECTRIC,4,20122.5029541869371314533054828643798828125,73099,False,True,True,False
VEH-8697813003,PH-7131251763,Toyota,Corolla,2025,COUPE,TULS74ECM57K62VM1,AO2249,1825,PETROL,5,23294.12767589337090612389147281646728515625,12653,True,True,True,False
VEH-8405221172,PH-7131251763,Honda,Accord,2024,COUPE,VLJ3F75ZK2FA2TZVM,UF1779,2091,PETROL,4,27476.79662219797683064825832843780517578125,19835,True,True,True,False
VEH-8742729082,PH-4112421657,Mercedes-Benz,E-Class,2017,SEDAN,B4ZFB1TW33HH8K279,VH8894,2046,PETROL,5,14545.828883867494369042105972766876220703125,134527,False,True,True,False
VEH-6824216583,PH-6895462011,Mercedes-Benz,GLC,2019,SEDAN,B47TTDW4DEGTDXSKS,WH2756,2859,HYBRID,4,17984.025225234800018370151519775390625,79875,True,True,True,False
VEH-2936422233,PH-4105105024,Nissan,Altima,2023,SEDAN,AEN1253JEVUGUGYM5,ZR5620,2449,PETROL,5,21932.6413466748854261822998523712158203125,39855,True,True,True,False
VEH-4194250601,PH-8050426134,Chevrolet,Traverse,2020,TRUCK,SCLJYCMT6F48HXA82,LH7007,3060,PETROL,5,12906.221525553964966093190014362335205078125,91038,True,True,True,False
VEH-2700668392,PH-3867661980,Tesla,Model 3,2023,SEDAN,TZY5B28B9SCL4N5V8,HT7306,0,ELECTRIC,4,37304.1354789578981581144034862518310546875,46045,True,True,True,False
VEH-8748468089,PH-2429998409,Toyota,Corolla,2025,SEDAN,36T3SRC08WDLSHJ2D,IR6436,3044,PETROL,4,24291.3653309681758400984108448028564453125,10544,True,True,True,True
VEH-5178145653,PH-1260437870,Jeep,Compass,2022,SUV,YJ8WXPYK0M925G0C3,GO7821,4077,HYBRID,7,28912.5181756432357360608875751495361328125,56475,False,True,True,False
VEH-5907007044,PH-8304295770,Jeep,Cherokee,2021,SUV,E29BP8B2XFP1FVYL3,EO4377,4519,PETROL,5,17795.59384632668297854252159595489501953125,68902,True,True,True,False
VEH-4832739459,PH-5713567787,BMW,X7,2024,SEDAN,Z08SCB0GWZM0BR3SV,GW7574,2935,PETROL,4,52986.935237659097765572369098663330078125,29741,True,True,True,False
VEH-1943434949,PH-5713567787,Toyota,Camry,2023,HATCHBACK,6V0ZDR1LP3K9SVXAK,QR2649,2046,PETROL,5,23039.5138516454244381748139858245849609375,41171,True,True,True,True
VEH-9392059243,PH-4517652679,Tesla,Model X,2022,HATCHBACK,BK39T9BGXN6L3MYG7,HI1483,0,ELECTRIC,5,26140.5070817294108564965426921844482421875,39721,True,True,True,False
VEH-6371191892,PH-6485629513,Nissan,Sentra,2016,SEDAN,M08TRCVAVC9U8RGH2,OR7305,3169,DIESEL,5,7371.9988673975776691804639995098114013671875,135743,False,True,True,False
VEH-4396355820,PH-6485629513,BMW,X3,2021,SEDAN,2MZW50WY7LPEPLANG,VL2030,1523,PETROL,5,25909.85448761087536695413291454315185546875,51465,False,True,True,False
VEH-8182883666,PH-5674655458,Nissan,Murano,2025,SEDAN,TZD7PCKNL73RMEE43,YO1641,2222,PETROL,5,34804.673840794202988035976886749267578125,13292,True,True,True,False
VEH-5275862795,PH-5117971195,Jeep,Wrangler,2026,SUV,2511DEPD1WAA5LUW5,KU9320,5330,PETROL,5,28072.3327190900818095542490482330322265625,387,True,True,True,False
VEH-7039295848,PH-5117971195,Toyota,Prius,2017,SEDAN,WX829D0VP68C76684,YI3362,1503,DIESEL,5,5886.72064010035319370217621326446533203125,92721,True,True,True,True
VEH-8729758381,PH-3944143079,Ford,Escape,2023,TRUCK,JC41N8M052NT5TDA9,TL1939,3150,PETROL,2,31270.324510443591861985623836517333984375,42583,True,True,True,False
VEH-7981878099,PH-9153484006,Jeep,Gladiator,2024,SUV,69VTJ7P6ZV37MJUD1,WK9257,4129,DIESEL,7,28815.31428185075128567405045032501220703125,23923,True,True,True,False
VEH-3555063616,PH-3465063743,Chevrolet,Malibu,2026,TRUCK,W38RFHUCFM6EG1098,UP1536,3611,PETROL,5,25011.8296333118414622731506824493408203125,766,True,True,True,False
VEH-9137247629,PH-9481502489,Ford,Edge,2013,TRUCK,4KJC1GH04RYRSVBRY,XI8711,5276,PETROL,2,6145.24058900681484374217689037322998046875,173304,False,True,True,False
VEH-7810054463,PH-5918248354,Ford,F-150,2024,TRUCK,H51KEGHXEE6TRFSMZ,BF2747,2751,DIESEL,5,20177.825424802140332758426666259765625,20282,False,True,True,False
VEH-5537488177,PH-4621290755,Jeep,Gladiator,2025,SUV,3KLZZWVNTWRS6W84Z,FQ6576,3654,PETROL,7,28560.88311059384795953519642353057861328125,11680,False,True,True,False
VEH-4460957249,PH-3811249325,Toyota,Corolla,2026,HATCHBACK,55L02L2E9DV1F8LXC,IO4502,3119,PETROL,5,27762.16432588218594901263713836669921875,1892,False,True,True,False
VEH-6440461810,PH-6605805343,Audi,Q7,2017,SEDAN,0E3DJTPPBGCTWD522,SW7513,0,ELECTRIC,5,13715.805567672781762667000293731689453125,115224,True,True,True,False
VEH-6687533668,PH-7784911036,Toyota,Prius,2012,COUPE,GB9DES1CY5J2HHRNR,PP8279,3381,PETROL,4,3677.00249033825821243226528167724609375,169931,True,True,True,False
VEH-7552446615,PH-1106707701,Ford,Mustang,2025,TRUCK,8P89WSJP69WTZS361,OD3789,4474,PETROL,5,40860.512741189930238761007785797119140625,9240,True,True,True,True
VEH-9857834732,PH-9291308993,Chevrolet,Malibu,2022,TRUCK,1SVDBTUHW34J018CZ,CI4352,0,ELECTRIC,2,19842.843928704576683230698108673095703125,45773,True,True,True,False
VEH-5750638490,PH-9590257354,Chevrolet,Silverado,2025,TRUCK,NN0D9MCJRS180Y54T,CG6962,0,ELECTRIC,5,29797.6740463830647058784961700439453125,12349,True,True,True,False
VEH-8755544035,PH-1177503126,Chevrolet,Tahoe,2025,TRUCK,W2S9Z7N27L0G4SBEJ,YW2718,4975,DIESEL,5,44047.7335748496916494332253932952880859375,14802,False,True,True,False
VEH-5504016027,PH-1177503126,Chevrolet,Equinox,2022,TRUCK,YCW31SY6MWFZMEVVZ,NG1094,3572,PETROL,5,20887.5562100386378006078302860260009765625,39285,False,True,True,False
VEH-5438396394,PH-3066356136,Ford,Explorer,2023,TRUCK,Y5TPZLSEUDA8980BV,RP6178,3412,PETROL,2,31377.533761805345420725643634796142578125,40662,False,True,True,False
VEH-0095645824,PH-3066356136,Tesla,Model S,2025,HATCHBACK,CHU2VRGNXNL7H3R1P,HG8856,0,ELECTRIC,5,72258.554490682829055003821849822998046875,12902,True,True,True,False
VEH-2562909123,PH-2447757893,Ford,Explorer,2025,TRUCK,XJEPX5YRWJ8TH9NV1,KS2881,3197,PETROL,2,44999.5955575709231197834014892578125,10020,False,True,True,False
VEH-4276363116,PH-0006936160,Honda,Pilot,2025,SEDAN,U8J3WN7JVFSSSHYCH,IQ8456,2894,PETROL,4,34627.38679218137986026704311370849609375,14258,True,True,True,False
VEH-5911560053,PH-8507981484,Tesla,Model 3,2025,HATCHBACK,MDHLNB1CHKGP51S9G,HH1906,0,ELECTRIC,5,38150.556015345602645538747310638427734375,12249,True,True,True,False
VEH-6038571404,PH-6654853496,Tesla,Model S,2019,SEDAN,TXXT5E0SG5RB7SW30,NM7748,0,ELECTRIC,5,28046.0228135439610923640429973602294921875,96368,True,True,True,False
VEH-6230761699,PH-6654853496,Toyota,Prius,2023,SEDAN,2AC7X0ZEMRFKHLLCM,PD2108,0,ELECTRIC,5,19937.4193408908686251379549503326416015625,31512,True,True,True,False
VEH-7585696347,PH-5763494022,Mercedes-Benz,E-Class,2023,COUPE,2Z3N1MXEU58BR0ACG,BN7806,3211,HYBRID,4,56950.1381788603102904744446277618408203125,38114,True,True,True,False
VEH-2587197104,PH-9265933581,Honda,Civic,2023,SEDAN,SA6ZV4UUBVZT9R7UE,OF4259,1515,PETROL,4,22252.969766429625451564788818359375,43423,True,True,True,False
VEH-7773109764,PH-8520942708,Tesla,Model S,2024,SEDAN,6E9KFZ3UXTCX73UEM,QJ6894,0,ELECTRIC,5,46200.5755322629483998753130435943603515625,27909,True,True,True,False
VEH-9751351780,PH-2464710785,Ford,F-150,2023,TRUCK,XX8CYAKYMB5LVBYWE,PA7654,2567,HYBRID,5,18170.411181531366310082376003265380859375,31617,False,True,True,False
VEH-6889926222,PH-2464710785,Audi,Q8,2024,HATCHBACK,EFM27DB1HC2KYGJX2,UW7667,0,ELECTRIC,5,39120.436814964399673044681549072265625,23324,True,True,True,False
VEH-2995774681,PH-7024277848,Chevrolet,Traverse,2014,TRUCK,AVDRVTRC48TDPPUVH,AH9938,3962,PETROL,2,3575.60853595055641562794335186481475830078125,179879,True,True,True,False
VEH-3213414537,PH-7349492207,Audi,A4,2024,SEDAN,F16MT1WLKBBVT2D6Y,CY6518,2433,PETROL,5,38525.899820613311021588742733001708984375,26076,True,True,True,False
VEH-0273423671,PH-8943609711,Honda,Pilot,2014,SEDAN,6PW1NCZV6473VJT4E,TG9971,1737,HYBRID,5,4544.484491516397611121647059917449951171875,144650,False,True,True,False
VEH-7461488016,PH-8943609711,Chevrolet,Tahoe,2020,TRUCK,GGFMNVE804GJEZM4V,LI3171,3174,PETROL,5,13193.0500620844031800515949726104736328125,69877,False,True,True,False
VEH-9644113616,PH-7921224805,Mercedes-Benz,E-Class,2025,SEDAN,T71JPFJFPR7RK6MTT,DS5798,3461,HYBRID,4,52268.9858936402088147588074207305908203125,15887,False,True,True,False
VEH-7246498745,PH-7921224805,Tesla,Model X,2024,SEDAN,0W57LPPRT2BCE025S,TA6595,0,ELECTRIC,4,41654.5528381895346683450043201446533203125,28607,False,True,True,False
VEH-5021015587,PH-7809686967,Toyota,Corolla,2023,SEDAN,X58CM2ZHS6MJ35WCZ,YN1201,2706,PETROL,4,15190.5599244486875250004231929779052734375,40649,False,True,True,False
VEH-1846199179,PH-3972814386,Ford,Explorer,2024,TRUCK,E8RY82M8EBKC546TY,ME9576,2655,PETROL,2,25718.4635901222354732453823089599609375,28461,True,True,True,False
VEH-5758910941,PH-8653687400,Audi,Q8,2023,SEDAN,U9CKGAXW8AB41NPBA,FU5661,3020,DIESEL,5,45706.17020506600965745747089385986328125,37398,True,True,True,False
VEH-1315815617,PH-9878673472,Jeep,Cherokee,2026,SUV,JDW5JZ4K2NHCU2MJV,BP3845,4688,PETROL,5,41466.5193312692572362720966339111328125,0,False,True,True,False
VEH-2955307796,PH-2996699171,BMW,X5,2019,SEDAN,BGREXCHMWTKGD1ZWJ,DB2366,3358,DIESEL,5,21459.23467328885089955292642116546630859375,91223,True,True,True,False
VEH-9836297138,PH-2996699171,BMW,X5,2013,COUPE,HDDBVFDCCRWWL7JMD,VU6930,2255,HYBRID,5,8520.57472954963668598793447017669677734375,147789,True,True,True,False
VEH-1425072116,PH-4229827342,Honda,Odyssey,2026,SEDAN,A0392N9BP1AKFG6RK,VJ1718,2762,DIESEL,5,43879.13302765184198506176471710205078125,1268,True,True,True,False
VEH-5957858185,PH-4256048932,Honda,Pilot,2021,SEDAN,JSD5DCFJF0T968RCZ,GO2218,0,ELECTRIC,5,17991.0147517319783219136297702789306640625,62913,False,True,True,False
VEH-7028679494,PH-9570263339,Nissan,Rogue,2016,COUPE,NG5DZRU5YU4CF78SN,NI1200,2715,PETROL,5,3939.8538716357552402769215404987335205078125,126681,False,True,True,False
VEH-8481218271,PH-9570263339,Toyota,Camry,2023,SEDAN,8044J9LKPRK1EH4Y6,JE2200,2699,HYBRID,5,25364.6842036035886849276721477508544921875,34388,True,True,True,False
VEH-2943072219,PH-4239492349,Tesla,Model S,2022,SEDAN,DR5WLR2YKD6S9Y7YK,NX4966,0,ELECTRIC,5,46146.20627491179038770496845245361328125,43775,True,True,True,False
VEH-7057201669,PH-4239492349,Honda,Accord,2026,SEDAN,YT4HJH945SRWBYTM4,LH2253,3380,PETROL,5,44043.572707343657384626567363739013671875,1422,True,True,True,False
VEH-5467353790,PH-6410141418,Nissan,Rogue,2015,HATCHBACK,M7FCJ1NTPG5W6KRXC,LI1577,1475,PETROL,4,6274.2974570836295242770574986934661865234375,120529,False,True,True,False
VEH-0527161931,PH-8115285595,Tesla,Model Y,2025,SEDAN,V26G8GNTM40H586EF,OW2902,0,ELECTRIC,4,79488.920461500994861125946044921875,14364,True,True,True,False
VEH-6817631614,PH-8115285595,BMW,3 Series,2019,COUPE,HSDYSXXEB5LVY4L86,ZA6966,0,ELECTRIC,4,19989.97783064757823012769222259521484375,77078,False,True,True,False
VEH-4315646911,PH-9130474626,Jeep,Compass,2023,SUV,HDYYHGDSG8ZFJ9KU2,JW2697,3416,DIESEL,7,31947.88724123513020458631217479705810546875,38007,True,True,True,False
VEH-8497735820,PH-7560227302,Ford,Explorer,2018,TRUCK,UM58GXE8D31GNBA9W,OC7101,4784,HYBRID,5,13810.654287401916008093394339084625244140625,96481,True,True,True,False
VEH-9472122022,PH-0314326043,Chevrolet,Silverado,2026,TRUCK,F4LB56ALHMYTEGJ0Z,YQ1449,5426,PETROL,2,47588.6015833674246096052229404449462890625,0,False,True,True,False
VEH-5134349423,PH-5604083963,Ford,Edge,2024,TRUCK,58HB2NP6C60H6CV90,WC2709,2737,HYBRID,2,23098.51158366544041200540959835052490234375,27912,True,True,True,False
VEH-6909462485,PH-3570747804,Audi,Q5,2021,SEDAN,66K7UBEDGJ9KKV7JM,ZK1993,1867,DIESEL,4,27948.440317468208377249538898468017578125,61276,False,True,True,False
VEH-6104187648,PH-3570747804,Tesla,Model S,2025,SEDAN,8AHZ0A9DW38P571KR,WO9824,0,ELECTRIC,5,64901.132786482208757661283016204833984375,11367,True,True,True,False
VEH-6349070767,PH-3570747804,Honda,Pilot,2020,HATCHBACK,WWJ7AHJXLB1UNSV42,IN6887,1627,PETROL,5,8626.92674523740424774587154388427734375,66158,True,True,True,False
VEH-3729833095,PH-2092640306,BMW,3 Series,2026,SEDAN,W5PERB8UZW1CTF63N,FV7109,2599,PETROL,5,80025.69897637455142103135585784912109375,1478,True,True,True,False
VEH-4294773178,PH-1010982664,Honda,CR-V,2023,SEDAN,XZ62FJWPBM8DT7KWK,YU9275,1488,PETROL,5,18433.0625760321636334992945194244384765625,32912,True,True,True,False
VEH-8786276795,PH-7948525800,Ford,Escape,2024,TRUCK,02S09D57KU79AAYN5,RI7638,3433,DIESEL,2,19883.1479657921954640187323093414306640625,29994,True,True,True,False
VEH-6842594028,PH-7998200552,Audi,A6,2024,SEDAN,MV5SP4VLRSR81ZCDG,LF7234,3424,HYBRID,4,49954.3238575075156404636800289154052734375,28887,False,True,True,False
VEH-5374503672,PH-4455698748,Ford,Escape,2023,TRUCK,6WZ9TY52SS4DB34S7,EL1299,4336,PETROL,5,27303.5662575129754259251058101654052734375,44270,True,True,True,False
VEH-2299537763,PH-4455698748,Honda,CR-V,2021,SEDAN,41PHMJG09AVMHARS1,EQ3341,2713,PETROL,5,16887.5364596945801167748868465423583984375,61801,False,True,True,False
VEH-9857146356,PH-1147942593,Audi,Q5,2024,COUPE,283KZB8WPDMS5SUET,NJ2058,2516,HYBRID,4,42566.190183769926079548895359039306640625,28330,True,True,True,False
VEH-0636545240,PH-2330821656,Tesla,Model Y,2026,SEDAN,UG114WE8SH4R5F2XD,AC7215,0,ELECTRIC,5,60020.373324322790722362697124481201171875,0,True,True,True,False
VEH-5599295001,PH-1689124570,Mercedes-Benz,S-Class,2024,SEDAN,34V699WNRRWFV74VG,PL5702,2630,DIESEL,5,56930.154279647293151356279850006103515625,22467,False,True,True,False
VEH-2878417958,PH-3503736174,Jeep,Gladiator,2020,SUV,PM8LGRXE5YL2TZE80,YW8985,3488,DIESEL,7,13302.099163744112956919707357883453369140625,87604,True,True,True,True
VEH-4273600387,PH-3503736174,Audi,A6,2025,COUPE,W58NG1DLHYBAAC6SD,CE5584,1724,HYBRID,4,51096.0220122890241327695548534393310546875,16275,True,True,True,False
VEH-3022008753,PH-8903910766,Chevrolet,Tahoe,2015,TRUCK,RH53SZ009ZKG6RPAT,HA4029,4293,PETROL,2,8354.633976744435130967758595943450927734375,136764,False,True,True,False
VEH-6954075891,PH-9025974257,Nissan,Sentra,2022,SEDAN,06AACUM4W7B7LC8JU,BI8716,0,ELECTRIC,4,17279.6715259061820688657462596893310546875,44178,True,True,True,True
VEH-9753989609,PH-9025974257,Honda,Accord,2025,COUPE,SWG6539TSRBL74LES,AI3771,2640,DIESEL,5,19383.74032575815726886503398418426513671875,8769,True,True,True,False
VEH-8871711580,PH-9205571075,Tesla,Model S,2025,SEDAN,B8ACT2L7BFTV5LBJK,JI3251,0,ELECTRIC,5,78713.095332950702868402004241943359375,12094,True,True,True,False
VEH-4547158942,PH-0612749895,BMW,5 Series,2025,SEDAN,JPVTK57RNURARCJRW,EV4696,1648,DIESEL,5,58065.2161852897916105575859546661376953125,8622,True,True,True,False
VEH-0683975089,PH-1517414404,Nissan,Pathfinder,2022,SEDAN,VFKNSDX7SBRED03F2,JS2922,3280,PETROL,4,10984.146094320227348362095654010772705078125,48718,False,True,True,False
VEH-4970551735,PH-4449498117,Toyota,Prius,2025,SEDAN,JKS5N1U5AF2MPEUP1,RR1627,2889,HYBRID,5,20366.85674909573208424262702465057373046875,13289,False,True,True,False
VEH-9686338744,PH-1325133201,Nissan,Altima,2025,COUPE,9P3M571N9EM9NT73X,FK5520,1593,PETROL,5,33362.3996364699924015440046787261962890625,11847,False,True,True,False
VEH-5985288796,PH-0043433881,Jeep,Wrangler,2022,SUV,RLKK88513HAARH340,AW9743,4790,DIESEL,7,18816.7374102422254509292542934417724609375,48060,True,True,True,False
VEH-0835220450,PH-3064201067,Nissan,Altima,2022,SEDAN,5RN9A8B736DX7LTKG,RQ1003,2927,PETROL,4,20191.53596096609180676750838756561279296875,48481,True,True,True,False
VEH-1315088132,PH-4819107278,Ford,Mustang,2021,TRUCK,C3VS22AMG51DUJTMD,JD3083,4553,PETROL,5,16188.263422186180832795798778533935546875,49925,False,True,True,False
VEH-2814673592,PH-3095217196,Toyota,Highlander,2020,HATCHBACK,HSXB7ZFGB9NG3RE44,GP4361,2930,DIESEL,4,16759.91192494954520952887833118438720703125,76030,False,True,True,False
VEH-2936037399,PH-3812754731,BMW,X7,2016,SEDAN,K8VDBULDK037DRVSP,HH1759,2308,HYBRID,5,12616.519325527871842496097087860107421875,132259,False,True,True,False
VEH-0764203754,PH-7615485715,Toyota,RAV4,2018,COUPE,NTS3YN1SSTPRPAG9G,BR9615,2380,PETROL,4,7089.359446834752816357649862766265869140625,116935,False,True,True,True
VEH-2464063156,PH-6109226982,Ford,Explorer,2019,TRUCK,5Y64PU9FYCP8NA265,QV9578,2621,PETROL,2,16231.887716991988781956024467945098876953125,106167,True,True,True,False
VEH-5041616794,PH-6109226982,Honda,Civic,2023,SEDAN,HBCHVAV56J69VB486,RH4152,2103,PETROL,5,25117.53822183273223345167934894561767578125,38594,True,True,True,True
VEH-6507740965,PH-6109226982,BMW,X5,2026,SEDAN,XLYU0A0RF9204RE15,QP1378,0,ELECTRIC,4,56971.6004007100927992723882198333740234375,0,False,True,True,False
VEH-9143925272,PH-5889697263,Honda,CR-V,2025,SEDAN,4TUR0BYXPEU47RK7J,AY2883,2362,DIESEL,5,30645.32382045007761917077004909515380859375,12566,False,True,True,False
VEH-3813741169,PH-6487757600,Nissan,Rogue,2022,SEDAN,F9PXBYD9JHF07VZU9,TE4324,3389,DIESEL,5,11781.979820024922446464188396930694580078125,53408,True,True,True,False
VEH-0244609260,PH-3107767186,Audi,Q8,2022,SEDAN,L2FEHNYB1ER55YB3C,TZ1594,3452,PETROL,5,34019.022433552789152599871158599853515625,46422,True,True,True,False
VEH-0088817427,PH-3107767186,Audi,A4,2011,SEDAN,Z3AYF0MZV7S7GT8FP,ML7551,2723,PETROL,5,4895.9385539453387536923401057720184326171875,193606,False,True,True,False
VEH-0100214472,PH-1838545656,Honda,Accord,2025,SEDAN,4Y2PERZM49K6ZJCPF,LW6773,1669,DIESEL,4,30461.93463430179326678626239299774169921875,12433,False,True,True,False
VEH-2033997812,PH-9652549690,Jeep,Gladiator,2024,SUV,3D7KH7J8E8SKYKH0E,WJ6653,4797,PETROL,7,27672.36680201874332851730287075042724609375,25493,True,True,True,False
VEH-9167794778,PH-2244010507,Jeep,Compass,2026,SUV,G2D3PX35AWRK9XFVC,UI3148,5496,DIESEL,7,55455.3855133547403966076672077178955078125,0,True,True,True,False
VEH-3355385229,PH-9824988520,Jeep,Grand Cherokee,2022,SUV,6MDE2K7K0SA2PYC1W,TU5791,4424,HYBRID,5,22538.9850406111581833101809024810791015625,45060,True,True,True,False
VEH-5010360602,PH-0194360652,Nissan,Murano,2025,SEDAN,29THS9BB5RX80Y7NH,OM3937,1484,PETROL,5,22039.31814822336309589445590972900390625,12544,True,True,True,False
VEH-6782654376,PH-3974311507,Chevrolet,Equinox,2022,TRUCK,XX4GVDUMJ53UHTM96,EQ3712,4531,PETROL,2,19149.33557613486846094019711017608642578125,49389,True,True,True,False
VEH-1948899332,PH-3974311507,Tesla,Model Y,2025,SEDAN,8CYV2CYY3LNC415NX,ED1334,0,ELECTRIC,5,55389.889292172199930064380168914794921875,10150,True,True,True,False
VEH-1356871609,PH-0349738713,Toyota,Corolla,2023,SEDAN,64NWFVX6Z07TZ32F7,VT8794,2861,DIESEL,5,22460.267494923653430305421352386474609375,32533,False,True,True,False
VEH-4410826271,PH-0349738713,Mercedes-Benz,E-Class,2016,COUPE,0NJ8V92NXZVAV742R,VC6812,0,ELECTRIC,4,11898.9716437711831531487405300140380859375,144165,False,True,True,False
