policy_number,policyholder_id,vehicle_id,policy_type,coverage_level,status,premium_amount,coverage_amount,deductible,start_date,end_date,has_roadside_assistance,has_rental_coverage,has_glass_coverage
POL-471549370312,PH-5714617997,VEH-0331885432,COMPREHENSIVE,STANDARD,ACTIVE,3802.96,62664.52702745344868162646890,750,2025-09-28,2026-09-28,False,True,False
POL-065992718522,PH-0374547497,VEH-6106046873,COLLISION,BASIC,ACTIVE,1261.37,22356.30402316427207551896572,1500,2025-03-03,2026-03-03,False,False,False
POL-581769806466,PH-0374547497,VEH-8498954734,COMPREHENSIVE,PREMIUM,EXPIRED,8180.15,11445.45572340104945396888070,250,2024-03-23,2025-03-23,True,True,True
POL-210725981945,PH-9862058212,VEH-5869704234,COMPREHENSIVE,STANDARD,ACTIVE,5265.98,93690.28793440947265480645001,250,2025-03-22,2026-03-22,True,False,True
POL-193709231543,PH-9862058212,VEH-7101427436,COLLISION,STANDARD,ACTIVE,2413.24,10493.89198343731768545694649,750,2025-01-12,2026-01-12,False,False,False
POL-660186735533,PH-7830191497,VEH-0886736410,COMPREHENSIVE,BASIC,ACTIVE,2880.19,65135.16791450151504250243306,1500,2025-07-16,2026-07-16,False,True,False
POL-923914498481,PH-7830191497,VEH-4016298426,COMPREHENSIVE,STANDARD,SUSPENDED,5191.66,9564.522455015871400973992422,500,2025-09-23,2026-09-23,False,False,True
POL-269458406658,PH-0444992632,VEH-9251073244,THIRD_PARTY,BASIC,ACTIVE,412.65,6660.4634517384902210324071347713470458984375,1000,2025-04-06,2026-04-06,False,False,False
POL-763822691225,PH-6622825462,VEH-8980895460,COMPREHENSIVE,BASIC,ACTIVE,2481.42,33727.51836345274386985693127,1500,2025-08-15,2026-08-15,False,False,False
POL-375850110488,PH-6622825462,VEH-7647409160,COMPREHENSIVE,BASIC,EXPIRED,2768.85,85629.92809583566122455522418,1500,2024-04-22,2025-04-22,False,False,False
POL-055184545288,PH-0014221009,VEH-8885402822,COMPREHENSIVE,BASIC,EXPIRED,3337.33,61416.07942377090148511342704,500,2024-10-01,2025-10-01,False,False,False
POL-718030942886,PH-8624969249,VEH-8655387386,COMPREHENSIVE,BASIC,EXPIRED,2374.02,48032.62774718067157664336264,500,2024-05-31,2025-05-31,False,False,False
POL-768580848185,PH-8624969249,VEH-2029527161,THIRD_PARTY,STANDARD,ACTIVE,1203.34,28770.5585061903184396214783191680908203125,250,2025-07-02,2026-07-02,False,False,False
POL-079862950806,PH-8624969249,VEH-1753902936,COMPREHENSIVE,STANDARD,CANCELLED,2355.51,33655.06104994902489124797285,500,2024-06-01,2025-06-01,False,False,False
POL-331896625535,PH-1092361546,VEH-2818504484,COMPREHENSIVE,PREMIUM,EXPIRED,5880.87,62931.31540583008609246462584,500,2024-03-21,2025-03-21,True,True,False
POL-502917983858,PH-6962795594,VEH-1374145496,COMPREHENSIVE,BASIC,CANCELLED,3194.80,17828.42301472983308485709131,1500,2024-08-28,2025-08-28,False,False,False
POL-337805564261,PH-5933096383,VEH-0424960489,COMPREHENSIVE,STANDARD,EXPIRED,3957.90,61133.07461562840035185217857,750,2024-10-31,2025-10-31,False,True,False
POL-702798588405,PH-5933096383,VEH-0887896450,COMPREHENSIVE,BASIC,EXPIRED,2219.77,28407.46572858523541071917862,500,2024-08-03,2025-08-03,False,False,False
POL-814773308095,PH-4841009237,VEH-6409116152,THIRD_PARTY,STANDARD,CANCELLED,1357.00,18595.389785115621634759008884429931640625,500,2024-05-06,2025-05-06,False,True,False
POL-059362015000,PH-2659857207,VEH-2295416809,COMPREHENSIVE,STANDARD,ACTIVE,5593.24,50108.73698295266149216331542,250,2025-07-31,2026-07-31,False,False,False
POL-693280275882,PH-2659857207,VEH-5156248223,COLLISION,PREMIUM,EXPIRED,6319.55,15920.20188060215004952624440,500,2024-09-17,2025-09-17,True,True,True
POL-537634257066,PH-1581472848,VEH-6323171283,COLLISION,BASIC,ACTIVE,798.27,24147.00354502432455774396658,1500,2025-12-27,2026-12-27,False,True,False
POL-684857049614,PH-7131251763,VEH-8697813003,COMPREHENSIVE,STANDARD,ACTIVE,4311.26,34941.19151384005635918583721,750,2025-01-27,2026-01-27,False,False,False
POL-066466462179,PH-7131251763,VEH-8405221172,COLLISION,PREMIUM,EXPIRED,3261.47,32972.15594663757219677790999,500,2024-04-11,2025-04-11,True,False,True
POL-234893952388,PH-4112421657,VEH-8742729082,COMPREHENSIVE,STANDARD,ACTIVE,3614.02,21818.74332580124155356315896,250,2025-05-08,2026-05-08,True,True,False
POL-281141810542,PH-6895462011,VEH-6824216583,THIRD_PARTY,PREMIUM,ACTIVE,2400.84,17984.025225234800018370151519775390625,250,2025-01-27,2026-01-27,False,True,True
POL-585685422744,PH-4105105024,VEH-2936422233,COMPREHENSIVE,STANDARD,ACTIVE,2430.98,32898.96202001232813927344978,500,2025-05-11,2026-05-11,True,False,False
POL-955550032223,PH-8050426134,VEH-4194250601,THIRD_PARTY,PREMIUM,CANCELLED,781.29,12906.221525553964966093190014362335205078125,100,2024-10-27,2025-10-27,True,True,True
POL-069735721997,PH-3867661980,VEH-2700668392,THIRD_PARTY,PREMIUM,CANCELLED,1671.87,37304.1354789578981581144034862518310546875,500,2024-08-12,2025-08-12,False,True,True
POL-379698954579,PH-2429998409,VEH-8748468089,COMPREHENSIVE,BASIC,CANCELLED,2247.83,36437.04799645226376014761627,500,2024-12-09,2025-12-09,False,False,False
POL-094923574184,PH-1260437870,VEH-5178145653,THIRD_PARTY,PREMIUM,ACTIVE,1038.27,28912.5181756432357360608875751495361328125,250,2025-11-29,2026-11-29,True,False,False
POL-133967884340,PH-8304295770,VEH-5907007044,THIRD_PARTY,PREMIUM,EXPIRED,1417.40,17795.59384632668297854252159595489501953125,250,2024-07-30,2025-07-30,True,True,False
POL-977190999845,PH-5713567787,VEH-4832739459,COMPREHENSIVE,PREMIUM,ACTIVE,4929.38,79480.40285648864664835855365,250,2025-01-29,2026-01-29,True,False,False
POL-719043980655,PH-5713567787,VEH-1943434949,THIRD_PARTY,STANDARD,CANCELLED,1773.78,23039.5138516454244381748139858245849609375,750,2024-01-22,2025-01-21,True,False,False
POL-084350145119,PH-4517652679,VEH-9392059243,COMPREHENSIVE,PREMIUM,CANCELLED,6322.48,39210.76062259411628474481404,500,2025-04-04,2026-04-04,False,True,False
POL-484904097178,PH-6485629513,VEH-6371191892,COMPREHENSIVE,BASIC,CANCELLED,2450.48,11057.99830109636650377069600,1000,2024-03-31,2025-03-31,False,False,False
POL-135365526473,PH-6485629513,VEH-4396355820,COLLISION,STANDARD,EXPIRED,2813.97,31091.82538513305044034495950,250,2024-01-07,2025-01-06,False,False,False
POL-464939906364,PH-5674655458,VEH-8182883666,THIRD_PARTY,BASIC,EXPIRED,1202.35,34804.673840794202988035976886749267578125,1000,2024-01-29,2025-01-28,False,False,True
POL-227528803727,PH-5117971195,VEH-5275862795,THIRD_PARTY,PREMIUM,ACTIVE,1247.65,28072.3327190900818095542490482330322265625,250,2025-10-09,2026-10-09,True,True,True
POL-798331252136,PH-5117971195,VEH-7039295848,COMPREHENSIVE,PREMIUM,CANCELLED,4108.61,8830.080960150529790553264320,500,2024-09-05,2025-09-05,False,False,False
POL-963879706698,PH-3944143079,VEH-8729758381,THIRD_PARTY,STANDARD,ACTIVE,583.38,31270.324510443591861985623836517333984375,750,2025-11-11,2026-11-11,False,False,False
POL-856652900648,PH-9153484006,VEH-7981878099,COMPREHENSIVE,BASIC,ACTIVE,2738.29,43222.97142277612692851107568,500,2025-02-27,2026-02-27,True,True,False
POL-503832813608,PH-3465063743,VEH-3555063616,COLLISION,STANDARD,CANCELLED,2094.70,30014.19555997420975472778082,750,2024-02-02,2025-02-01,True,True,False
POL-989794106783,PH-9481502489,VEH-9137247629,COMPREHENSIVE,BASIC,ACTIVE,2426.99,9217.860883510222265613265336,500,2025-07-02,2026-07-02,False,False,False
POL-523801017863,PH-5918248354,VEH-7810054463,COMPREHENSIVE,STANDARD,ACTIVE,4776.51,30266.73813720321049913764000,750,2025-06-05,2026-06-05,False,True,False
POL-180079353891,PH-4621290755,VEH-5537488177,COMPREHENSIVE,BASIC,CANCELLED,2739.96,42841.32466589077193930279464,1500,2025-06-20,2026-06-20,False,False,False
POL-492543243238,PH-3811249325,VEH-4460957249,COMPREHENSIVE,BASIC,ACTIVE,1453.48,41643.24648882327892351895571,1000,2025-11-19,2026-11-19,True,False,False
POL-268363513149,PH-6605805343,VEH-6440461810,COLLISION,BASIC,ACTIVE,1528.83,16458.96668120733811520040035,500,2025-11-25,2026-11-25,False,False,False
POL-725318989999,PH-7784911036,VEH-6687533668,COMPREHENSIVE,STANDARD,CANCELLED,2751.99,5515.503735507387318648397923,750,2025-01-12,2026-01-12,False,False,False
POL-524460158686,PH-1106707701,VEH-7552446615,LIABILITY,STANDARD,ACTIVE,2444.91,40860.512741189930238761007785797119140625,250,2025-06-21,2026-06-21,False,True,True
POL-359928514009,PH-9291308993,VEH-9857834732,COLLISION,STANDARD,ACTIVE,2808.88,23811.41271444549201987683773,250,2025-10-20,2026-10-20,False,False,True
POL-684750574236,PH-9590257354,VEH-5750638490,LIABILITY,STANDARD,CANCELLED,1577.01,29797.6740463830647058784961700439453125,250,2024-06-12,2025-06-12,False,False,False
POL-664003067523,PH-1177503126,VEH-8755544035,COMPREHENSIVE,BASIC,EXPIRED,1991.27,66071.60036227453747414983809,1000,2024-02-24,2025-02-23,True,False,False
POL-194181006821,PH-1177503126,VEH-5504016027,COMPREHENSIVE,BASIC,EXPIRED,1711.00,31331.33431505795670091174543,1500,2024-06-27,2025-06-27,False,False,False
POL-404770896343,PH-3066356136,VEH-5438396394,THIRD_PARTY,BASIC,ACTIVE,497.55,31377.533761805345420725643634796142578125,1000,2025-05-07,2026-05-07,False,False,False
POL-601346994419,PH-3066356136,VEH-0095645824,COLLISION,STANDARD,EXPIRED,2832.70,86710.26538881939486600458622,250,2024-06-11,2025-06-11,False,True,True
POL-369498247447,PH-2447757893,VEH-2562909123,COMPREHENSIVE,STANDARD,EXPIRED,2817.65,67499.39333635638467967510223,500,2024-07-01,2025-07-01,False,False,True
POL-723058499891,PH-0006936160,VEH-4276363116,COLLISION,STANDARD,ACTIVE,1157.31,41552.86415061765583232045174,750,2025-07-08,2026-07-08,True,True,False
POL-996356351112,PH-8507981484,VEH-5911560053,LIABILITY,BASIC,CANCELLED,808.69,38150.556015345602645538747310638427734375,1000,2024-03-12,2025-03-12,False,False,False
POL-831743367346,PH-6654853496,VEH-6038571404,COMPREHENSIVE,STANDARD,ACTIVE,5025.79,42069.03422031594163854606450,500,2025-04-05,2026-04-05,False,False,False
POL-032827331976,PH-6654853496,VEH-6230761699,THIRD_PARTY,STANDARD,EXPIRED,1600.99,19937.4193408908686251379549503326416015625,750,2024-08-06,2025-08-06,True,False,False
POL-965309643304,PH-5763494022,VEH-7585696347,COMPREHENSIVE,STANDARD,ACTIVE,7309.29,85425.20726829046543571166694,500,2025-02-14,2026-02-14,True,False,False
POL-151798380601,PH-9265933581,VEH-2587197104,COMPREHENSIVE,STANDARD,EXPIRED,4330.17,33379.45464964443817734718323,250,2024-05-06,2025-05-06,False,True,False
POL-860212723406,PH-8520942708,VEH-7773109764,COMPREHENSIVE,PREMIUM,ACTIVE,3759.15,69300.86329839442259981296957,250,2025-08-17,2026-08-17,False,True,False
POL-164749699427,PH-2464710785,VEH-9751351780,COMPREHENSIVE,STANDARD,ACTIVE,4262.79,27255.61677229704946512356400,500,2025-03-24,2026-03-24,False,True,True
POL-706615511895,PH-2464710785,VEH-6889926222,THIRD_PARTY,STANDARD,ACTIVE,611.71,39120.436814964399673044681549072265625,500,2025-01-06,2026-01-06,False,False,False
POL-962232554170,PH-7024277848,VEH-2995774681,COMPREHENSIVE,PREMIUM,ACTIVE,7695.91,5363.412803925834623441915028,500,2025-12-10,2026-12-10,True,False,True
POL-321591376461,PH-7349492207,VEH-3213414537,THIRD_PARTY,STANDARD,EXPIRED,1280.41,38525.899820613311021588742733001708984375,500,2024-06-26,2025-06-26,False,False,False
POL-042374339500,PH-8943609711,VEH-0273423671,COMPREHENSIVE,STANDARD,ACTIVE,2429.08,6816.726737274596416682470590,500,2025-04-26,2026-04-26,True,False,False
POL-731038099854,PH-8943609711,VEH-7461488016,THIRD_PARTY,STANDARD,EXPIRED,1159.20,13193.0500620844031800515949726104736328125,250,2024-10-12,2025-10-12,True,False,True
POL-751987806114,PH-7921224805,VEH-9644113616,COLLISION,PREMIUM,CANCELLED,3228.53,62722.78307236825057771056890,100,2024-10-08,2025-10-08,False,False,False
POL-237112814370,PH-7921224805,VEH-7246498745,LIABILITY,PREMIUM,ACTIVE,2360.19,41654.5528381895346683450043201446533203125,250,2025-07-21,2026-07-21,True,False,False
POL-745003312463,PH-7809686967,VEH-5021015587,COMPREHENSIVE,PREMIUM,ACTIVE,6869.06,22785.83988667303128750063479,500,2025-01-06,2026-01-06,True,False,True
POL-089186514084,PH-3972814386,VEH-1846199179,THIRD_PARTY,STANDARD,ACTIVE,1665.42,25718.4635901222354732453823089599609375,750,2025-03-02,2026-03-02,False,False,False
POL-113097586217,PH-8653687400,VEH-5758910941,COLLISION,BASIC,ACTIVE,1151.92,54847.40424607921158894896507,1000,2025-06-24,2026-06-24,True,False,False
POL-570977404291,PH-9878673472,VEH-1315815617,COMPREHENSIVE,STANDARD,ACTIVE,10876.36,62199.77899690388585440814495,250,2025-05-20,2026-05-20,False,True,True
POL-833676827691,PH-2996699171,VEH-2955307796,THIRD_PARTY,STANDARD,ACTIVE,794.45,21459.23467328885089955292642116546630859375,750,2025-01-06,2026-01-06,False,False,False
POL-001936515449,PH-2996699171,VEH-9836297138,THIRD_PARTY,PREMIUM,ACTIVE,1963.88,8520.57472954963668598793447017669677734375,500,2025-04-28,2026-04-28,True,True,True
POL-699499838951,PH-4229827342,VEH-1425072116,THIRD_PARTY,STANDARD,CANCELLED,1171.21,43879.13302765184198506176471710205078125,500,2024-07-26,2025-07-26,False,False,True
POL-251745975991,PH-4256048932,VEH-5957858185,COMPREHENSIVE,STANDARD,ACTIVE,1853.40,26986.52212759796748287044466,500,2025-08-29,2026-08-29,True,False,False
POL-915457830836,PH-9570263339,VEH-7028679494,COMPREHENSIVE,STANDARD,ACTIVE,4552.79,5909.780807453632860415382311,750,2025-01-30,2026-01-30,False,False,False
POL-174916080210,PH-9570263339,VEH-8481218271,COMPREHENSIVE,STANDARD,ACTIVE,3776.54,38047.02630540538302739150822,750,2026-01-01,2027-01-01,False,False,False
POL-291196242520,PH-4239492349,VEH-2943072219,THIRD_PARTY,BASIC,CANCELLED,919.93,46146.20627491179038770496845245361328125,1500,2024-02-05,2025-02-04,True,False,False
POL-653011967400,PH-4239492349,VEH-7057201669,COMPREHENSIVE,BASIC,ACTIVE,2418.96,66065.35906101548607693985105,1000,2025-02-19,2026-02-19,False,False,False
POL-871191711060,PH-6410141418,VEH-5467353790,COLLISION,BASIC,EXPIRED,2760.52,7529.156948500355429132468998,1500,2024-07-29,2025-07-29,False,False,False
POL-098912007129,PH-8115285595,VEH-0527161931,THIRD_PARTY,PREMIUM,EXPIRED,3023.43,79488.920461500994861125946044921875,250,2024-04-26,2025-04-26,True,True,False
POL-899958949082,PH-8115285595,VEH-6817631614,COMPREHENSIVE,STANDARD,CANCELLED,3490.51,29984.96674597136734519153833,750,2024-04-03,2025-04-03,True,False,False
POL-605948619697,PH-9130474626,VEH-4315646911,COMPREHENSIVE,BASIC,CANCELLED,1577.78,47921.83086185269530687946826,1000,2024-04-23,2025-04-23,False,False,False
POL-791896271304,PH-7560227302,VEH-8497735820,COMPREHENSIVE,STANDARD,CANCELLED,3493.26,20715.98143110287401214009151,500,2025-05-22,2026-05-22,True,False,False
POL-173813961796,PH-0314326043,VEH-9472122022,COLLISION,STANDARD,ACTIVE,4208.31,57106.32190004090953152626753,750,2025-07-27,2026-07-27,False,False,True
POL-150798041292,PH-5604083963,VEH-5134349423,COLLISION,PREMIUM,EXPIRED,1611.13,27718.21390039852849440649152,100,2024-02-27,2025-02-26,True,True,False
POL-723465371392,PH-3570747804,VEH-6909462485,COMPREHENSIVE,BASIC,EXPIRED,1626.84,41922.66047620231256587430835,1000,2024-07-24,2025-07-24,False,False,False
POL-752617267840,PH-3570747804,VEH-6104187648,THIRD_PARTY,STANDARD,EXPIRED,1506.65,64901.132786482208757661283016204833984375,750,2024-09-13,2025-09-13,True,True,False
POL-494880188658,PH-3570747804,VEH-6349070767,LIABILITY,BASIC,ACTIVE,699.87,8626.92674523740424774587154388427734375,1000,2025-10-31,2026-10-31,False,False,False
POL-271152806267,PH-2092640306,VEH-3729833095,COMPREHENSIVE,BASIC,ACTIVE,2659.30,120038.5484645618271315470338,1500,2025-10-11,2026-10-11,False,False,False
POL-672453485880,PH-1010982664,VEH-4294773178,THIRD_PARTY,STANDARD,CANCELLED,720.40,18433.0625760321636334992945194244384765625,750,2024-06-19,2025-06-19,False,False,False
POL-163420002570,PH-7948525800,VEH-8786276795,THIRD_PARTY,BASIC,CANCELLED,699.13,19883.1479657921954640187323093414306640625,500,2024-08-30,2025-08-30,False,False,False
POL-038798099288,PH-7998200552,VEH-6842594028,COLLISION,STANDARD,ACTIVE,3315.15,59945.18862900901876855641603,250,2025-11-04,2026-11-04,False,False,False
POL-785393507104,PH-4455698748,VEH-5374503672,COLLISION,STANDARD,ACTIVE,1386.75,32764.27950901557051111012697,500,2025-06-30,2026-06-30,True,False,False
POL-827042406890,PH-4455698748,VEH-2299537763,COMPREHENSIVE,STANDARD,CANCELLED,1759.45,25331.30468954187017516233027,500,2024-11-12,2025-11-12,True,True,False
POL-631039959433,PH-1147942593,VEH-9857146356,COLLISION,BASIC,ACTIVE,1119.02,51079.42822052391129545867443,1000,2025-08-26,2026-08-26,False,False,False
POL-665287064944,PH-2330821656,VEH-0636545240,COLLISION,PREMIUM,EXPIRED,5471.90,72024.44798918734886683523655,250,2024-10-29,2025-10-29,False,True,True
POL-182330703526,PH-1689124570,VEH-5599295001,COMPREHENSIVE,BASIC,EXPIRED,2844.18,85395.23141947093972703441978,1000,2024-08-21,2025-08-21,False,False,False
POL-876306908277,PH-3503736174,VEH-2878417958,THIRD_PARTY,BASIC,EXPIRED,1197.93,13302.099163744112956919707357883453369140625,1000,2024-05-24,2025-05-24,False,False,False
POL-017563492774,PH-3503736174,VEH-4273600387,COLLISION,PREMIUM,ACTIVE,4193.38,61315.22641474682895932346582,500,2025-12-06,2026-12-06,True,True,False
POL-291981398226,PH-8903910766,VEH-3022008753,THIRD_PARTY,STANDARD,ACTIVE,1188.72,8354.633976744435130967758595943450927734375,250,2025-09-30,2026-09-30,False,False,False
POL-379887302130,PH-9025974257,VEH-6954075891,COMPREHENSIVE,STANDARD,SUSPENDED,2349.62,25919.50728885927310329861939,250,2025-10-24,2026-10-24,True,True,False
POL-464673187392,PH-9025974257,VEH-9753989609,THIRD_PARTY,STANDARD,ACTIVE,1365.77,19383.74032575815726886503398418426513671875,250,2025-06-01,2026-06-01,False,True,False
POL-250648034010,PH-9205571075,VEH-8871711580,THIRD_PARTY,STANDARD,ACTIVE,2110.92,78713.095332950702868402004241943359375,250,2025-12-30,2026-12-30,False,False,False
POL-420000275520,PH-0612749895,VEH-4547158942,COMPREHENSIVE,STANDARD,EXPIRED,3277.83,87097.82427793468741583637893,750,2024-08-07,2025-08-07,True,True,False
POL-711480804878,PH-1517414404,VEH-0683975089,COMPREHENSIVE,PREMIUM,ACTIVE,5233.44,16476.21914148034102254314348,250,2025-09-10,2026-09-10,True,False,True
POL-721631083831,PH-4449498117,VEH-4970551735,THIRD_PARTY,STANDARD,CANCELLED,1674.58,20366.85674909573208424262702465057373046875,500,2024-05-03,2025-05-03,False,False,True
POL-462215907381,PH-1325133201,VEH-9686338744,THIRD_PARTY,BASIC,CANCELLED,929.25,33362.3996364699924015440046787261962890625,1000,2024-08-06,2025-08-06,False,False,False
POL-497193289806,PH-0043433881,VEH-5985288796,THIRD_PARTY,BASIC,ACTIVE,491.55,18816.7374102422254509292542934417724609375,1000,2025-11-29,2026-11-29,False,False,False
POL-636782433448,PH-3064201067,VEH-0835220450,COMPREHENSIVE,STANDARD,CANCELLED,3877.79,30287.30394144913771015126258,250,2024-06-11,2025-06-11,False,True,False
POL-475796860649,PH-4819107278,VEH-1315088132,THIRD_PARTY,BASIC,EXPIRED,586.83,16188.263422186180832795798778533935546875,1500,2024-11-05,2025-11-05,False,False,True
POL-307149679443,PH-3095217196,VEH-2814673592,COLLISION,STANDARD,ACTIVE,2703.71,20111.89430993945425143465400,250,2025-07-30,2026-07-30,False,False,False
POL-316548458517,PH-3812754731,VEH-2936037399,COMPREHENSIVE,STANDARD,ACTIVE,1618.74,18924.77898829180776374414563,750,2025-03-11,2026-03-11,False,False,False
POL-104541743554,PH-7615485715,VEH-0764203754,COMPREHENSIVE,STANDARD,CANCELLED,3732.92,10634.03917025212922453647479,250,2024-01-09,2025-01-08,False,True,False
POL-266543102954,PH-6109226982,VEH-2464063156,COLLISION,STANDARD,CANCELLED,2211.30,19478.26526039038653834722936,250,2024-07-21,2025-07-21,True,False,False
POL-856106100616,PH-6109226982,VEH-5041616794,COMPREHENSIVE,PREMIUM,ACTIVE,3102.30,37676.30733274909835017751902,500,2025-02-05,2026-02-05,False,False,False
POL-147021317156,PH-6109226982,VEH-6507740965,THIRD_PARTY,STANDARD,EXPIRED,1577.57,56971.6004007100927992723882198333740234375,250,2024-05-08,2025-05-08,True,False,False
POL-631158273984,PH-5889697263,VEH-9143925272,COLLISION,STANDARD,ACTIVE,3283.58,36774.38858454009314300492406,750,2025-03-13,2026-03-13,False,False,True
POL-918273333559,PH-6487757600,VEH-3813741169,LIABILITY,STANDARD,CANCELLED,1591.08,11781.979820024922446464188396930694580078125,750,2025-07-05,2026-07-05,False,True,True
POL-109133126081,PH-3107767186,VEH-0244609260,THIRD_PARTY,STANDARD,ACTIVE,1058.68,34019.022433552789152599871158599853515625,500,2025-02-05,2026-02-05,False,True,False
POL-484630274481,PH-3107767186,VEH-0088817427,THIRD_PARTY,STANDARD,ACTIVE,1334.81,4895.9385539453387536923401057720184326171875,750,2025-03-06,2026-03-06,True,False,False
POL-225416367139,PH-1838545656,VEH-0100214472,COLLISION,PREMIUM,ACTIVE,4447.35,36554.32156116215192014351487,500,2025-08-04,2026-08-04,True,False,False
POL-293384491614,PH-9652549690,VEH-2033997812,THIRD_PARTY,BASIC,EXPIRED,947.17,27672.36680201874332851730287075042724609375,1000,2024-10-21,2025-10-21,False,False,False
POL-299089415290,PH-2244010507,VEH-9167794778,COLLISION,BASIC,EXPIRED,1404.31,66546.46261602568847592920065,1500,2024-01-27,2025-01-26,False,False,False
POL-989604153386,PH-9824988520,VEH-3355385229,COMPREHENSIVE,STANDARD,EXPIRED,2837.15,33808.47756091673727496527135,750,2024-02-23,2025-02-22,False,False,False
POL-399178909705,PH-0194360652,VEH-5010360602,THIRD_PARTY,PREMIUM,EXPIRED,2042.72,22039.31814822336309589445590972900390625,250,2024-04-03,2025-04-03,False,True,False
POL-579772560684,PH-3974311507,VEH-6782654376,THIRD_PARTY,STANDARD,CANCELLED,1441.89,19149.33557613486846094019711017608642578125,250,2025-05-13,2026-05-13,True,False,False
POL-665867584863,PH-3974311507,VEH-1948899332,COLLISION,STANDARD,CANCELLED,3696.81,66467.86715060663991607725620,500,2025-03-13,2026-03-13,False,False,False
POL-866062950577,PH-0349738713,VEH-1356871609,COMPREHENSIVE,BASIC,ACTIVE,2202.59,33690.40124238548014545813203,500,2025-08-16,2026-08-16,False,False,True
POL-919207787139,PH-0349738713,VEH-4410826271,COMPREHENSIVE,BASIC,EXPIRED,2338.53,17848.45746565677472972311080,1000,2024-04-18,2025-04-18,False,False,False
POL-367635064204,PH-6201464685,VEH-1016410312,COLLISION,STANDARD,ACTIVE,3164.85,17801.10022299854099401272833,250,2025-12-11,2026-12-11,True,False,True
POL-020483825850,PH-2262793721,VEH-6437343077,THIRD_PARTY,STANDARD,EXPIRED,903.48,34639.9224365011978079564869403839111328125,750,2024-10-14,2025-10-14,False,False,False
POL-208050917101,PH-1187351089,VEH-6184803304,COMPREHENSIVE,STANDARD,EXPIRED,2687.89,57190.39632334808993618935347,750,2024-08-20,2025-08-20,False,False,False
POL-089151866719,PH-9988019713,VEH-5745552234,COLLISION,BASIC,CANCELLED,1409.65,93604.57891915492946282029152,500,2024-04-20,2025-04-20,False,False,False
POL-618215066185,PH-7889820460,VEH-9259128368,COLLISION,PREMIUM,ACTIVE,4754.24,30080.75885737967910245060921,500,2025-08-17,2026-08-17,True,True,True
POL-358616209906,PH-7889820460,VEH-4350380076,COMPREHENSIVE,BASIC,ACTIVE,4038.08,50471.28400715417956234887242,1000,2025-01-27,2026-01-27,True,False,False
POL-274939973676,PH-9456762842,VEH-0845077319,COMPREHENSIVE,STANDARD,ACTIVE,2502.98,61178.07414502523533883504570,500,2025-10-27,2026-10-27,False,True,False
POL-170681049522,PH-4644483312,VEH-8913500882,THIRD_PARTY,STANDARD,ACTIVE,1000.84,31797.2480319861424504779279232025146484375,500,2025-04-10,2026-04-10,False,False,False
POL-501426264079,PH-1353627781,VEH-6392589829,COLLISION,STANDARD,CANCELLED,1286.40,19916.96226349051867146044970,750,2025-10-31,2026-10-31,False,True,True
POL-077678200047,PH-6457132745,VEH-6770871808,COMPREHENSIVE,BASIC,ACTIVE,3403.67,85844.34481273146229796111584,1000,2025-03-12,2026-03-12,True,False,False
POL-555157169432,PH-4801837463,VEH-0119792309,COLLISION,PREMIUM,EXPIRED,4776.01,32718.01772171850025188177824,500,2024-05-06,2025-05-06,True,False,True
POL-059772293165,PH-5795339034,VEH-1673831339,COMPREHENSIVE,STANDARD,ACTIVE,4227.51,57866.04663970728870481252670,250,2025-01-15,2026-01-15,False,False,False
POL-653903298326,PH-0193225430,VEH-3957064347,COMPREHENSIVE,STANDARD,ACTIVE,4473.83,36323.33070060436148196458817,250,2025-11-08,2026-11-08,False,False,False
POL-025194148878,PH-3861532742,VEH-2792429553,COLLISION,STANDARD,EXPIRED,2538.72,44441.14878118803317192941904,750,2024-06-30,2025-06-30,True,False,False
POL-894470403000,PH-0693873884,VEH-9375715590,COMPREHENSIVE,STANDARD,EXPIRED,4502.79,44609.76518655001746083144099,750,2024-07-28,2025-07-28,True,False,False
POL-753826061372,PH-8560799471,VEH-0281381355,THIRD_PARTY,BASIC,EXPIRED,714.12,6407.3163533582492163986898958683013916015625,1500,2024-05-30,2025-05-30,False,False,False
POL-822710952565,PH-6737830193,VEH-4948162079,THIRD_PARTY,PREMIUM,ACTIVE,1771.16,31749.270346198769402690231800079345703125,100,2025-05-28,2026-05-28,False,True,False
POL-083718499586,PH-6737830193,VEH-8988194083,COMPREHENSIVE,STANDARD,ACTIVE,3453.51,47349.30199961694415833335370,750,2025-04-06,2026-04-06,False,True,False
POL-179514529891,PH-6117160241,VEH-8057938567,COLLISION,STANDARD,EXPIRED,2678.86,31203.91672900015837512910366,500,2024-10-21,2025-10-21,False,False,True
POL-836937201886,PH-8330077932,VEH-2031165997,COLLISION,PREMIUM,CANCELLED,3159.83,53493.74461389573407359421253,250,2024-09-21,2025-09-21,False,True,True
POL-480640087687,PH-8330077932,VEH-4228330501,COLLISION,PREMIUM,EXPIRED,4194.40,33205.68125574376608710736036,500,2024-10-23,2025-10-23,False,True,False
POL-620264846496,PH-1413512591,VEH-4701139602,COLLISION,PREMIUM,EXPIRED,3011.01,18518.72942678326435270719230,100,2024-12-03,2025-12-03,True,False,False
POL-916011950069,PH-6302359159,VEH-4187922494,LIABILITY,PREMIUM,ACTIVE,1784.89,35118.801234721453511156141757965087890625,250,2025-11-21,2026-11-21,True,False,True
