policy_number,policyholder_id,vehicle_id,policy_type,coverage_level,status,premium_amount,coverage_amount,deductible,start_date,end_date,has_roadside_assistance,has_rental_coverage,has_glass_coverage
POL-206348675135,ZW-PH-5311682357,ZW-VEH-2377222219,THIRD_PARTY,STANDARD,ACTIVE,987.42,11760.595601573661042493768036365509033203125,250,2025-05-11,2026-05-11,False,False,False
POL-246080282716,ZW-PH-3034785365,ZW-VEH-2933279980,THIRD_PARTY,STANDARD,ACTIVE,1038.52,3245.893189287768109352327883243560791015625,250,2025-04-22,2026-04-22,True,False,False
POL-639747545814,ZW-PH-4843330740,ZW-VEH-2110628460,COMPREHENSIVE,STANDARD,ACTIVE,4122.69,7410.160551147086607670644298,750,2026-01-08,2027-01-08,True,False,False
POL-131118844857,ZW-PH-4843330740,ZW-VEH-0282010242,LIABILITY,STANDARD,ACTIVE,1760.39,7796.5115919955942445085383951663970947265625,500,2025-07-24,2026-07-24,True,False,False
POL-867123412127,ZW-PH-1418789441,ZW-VEH-6248571348,COMPREHENSIVE,STANDARD,EXPIRED,4294.66,3404.248146493193871719995514,250,2024-03-26,2025-03-26,False,True,False
POL-540286125162,ZW-PH-9857121386,ZW-VEH-3290020954,COMPREHENSIVE,STANDARD,EXPIRED,4715.33,30854.87039908318547531962395,250,2024-07-22,2025-07-22,False,False,False
POL-975722926843,ZW-PH-9857121386,ZW-VEH-0327174743,COMPREHENSIVE,STANDARD,ACTIVE,4177.18,16911.38179694082009518751875,750,2025-02-17,2026-02-17,False,False,False
POL-677732577682,ZW-PH-1185252864,ZW-VEH-4426821195,COMPREHENSIVE,BASIC,ACTIVE,1884.49,19351.30465343353807838866487,1000,2025-05-20,2026-05-20,False,False,False
POL-495091082809,ZW-PH-4084006225,ZW-VEH-9955855828,COMPREHENSIVE,BASIC,EXPIRED,3494.48,22035.29472024252208939287812,1500,2024-05-05,2025-05-05,False,False,False
POL-222565536427,ZW-PH-2093126599,ZW-VEH-5491404016,COLLISION,STANDARD,EXPIRED,2485.14,7638.090183047157552209682763,500,2024-09-08,2025-09-08,False,True,False
POL-830599889793,ZW-PH-2093126599,ZW-VEH-0425492485,THIRD_PARTY,PREMIUM,CANCELLED,939.35,12446.291241126464228727854788303375244140625,500,2025-04-09,2026-04-09,True,False,True
POL-461651606343,ZW-PH-0380187595,ZW-VEH-3601096472,COMPREHENSIVE,PREMIUM,EXPIRED,8630.66,8169.435216012898308690637350,100,2024-01-13,2025-01-12,True,True,True
POL-503442223127,ZW-PH-1780565633,ZW-VEH-0584564640,COMPREHENSIVE,BASIC,EXPIRED,3712.27,9971.097063743963190063368529,1000,2024-02-27,2025-02-26,True,False,False
POL-826482420683,ZW-PH-1780565633,ZW-VEH-0978439116,COMPREHENSIVE,STANDARD,CANCELLED,4333.78,18375.39211771902864711591974,750,2024-01-10,2025-01-09,False,True,False
POL-220278150794,ZW-PH-7670217426,ZW-VEH-6986102121,COMPREHENSIVE,BASIC,ACTIVE,3786.08,17021.10925802627662051236257,1500,2025-02-26,2026-02-26,True,False,False
POL-205503128489,ZW-PH-7670217426,ZW-VEH-1749246312,COMPREHENSIVE,STANDARD,ACTIVE,2217.65,15162.18959224619266024092212,750,2025-03-22,2026-03-22,True,False,False
POL-353635297125,ZW-PH-5624215323,ZW-VEH-2806706594,LIABILITY,BASIC,EXPIRED,809.01,24874.2876837027797591872513294219970703125,1500,2025-01-04,2026-01-04,False,False,False
POL-459487115128,ZW-PH-7690849617,ZW-VEH-9711087231,THIRD_PARTY,BASIC,CANCELLED,1374.79,9150.7681682655020267702639102935791015625,1500,2025-05-31,2026-05-31,True,False,False
POL-180073135731,ZW-PH-9363951242,ZW-VEH-7830274595,COMPREHENSIVE,STANDARD,CANCELLED,6322.66,12522.25078518131886085029691,500,2024-01-14,2025-01-13,False,True,False
POL-332390171703,ZW-PH-7212632992,ZW-VEH-9435535179,COMPREHENSIVE,STANDARD,EXPIRED,4132.07,1756.373165920075507528963499,750,2024-10-06,2025-10-06,True,False,False
POL-024214463774,ZW-PH-5605920056,ZW-VEH-8001845729,COMPREHENSIVE,BASIC,CANCELLED,3244.47,5240.018479246414472072501667,500,2024-05-01,2025-05-01,False,False,False
POL-494153529973,ZW-PH-0780110362,ZW-VEH-5443289872,COMPREHENSIVE,BASIC,EXPIRED,2113.88,49515.04175513214795500971377,1000,2024-12-23,2025-12-23,True,False,False
POL-358783812180,ZW-PH-8196641402,ZW-VEH-0872766846,LIABILITY,STANDARD,CANCELLED,1975.03,5043.2554897599429750698618590831756591796875,250,2024-07-08,2025-07-08,False,False,True
POL-009083294532,ZW-PH-3768945551,ZW-VEH-4519657139,THIRD_PARTY,BASIC,ACTIVE,498.28,4003.09297160418327621300704777240753173828125,1000,2025-04-30,2026-04-30,True,False,False
POL-020088634958,ZW-PH-5085942724,ZW-VEH-4377479171,THIRD_PARTY,STANDARD,CANCELLED,1558.33,4790.45654473637114278972148895263671875,250,2024-04-19,2025-04-19,False,False,True
POL-094278529514,ZW-PH-3734649610,ZW-VEH-0481353950,COMPREHENSIVE,STANDARD,CANCELLED,7423.23,12928.95281508813513937639073,250,2025-04-08,2026-04-08,True,False,False
POL-156593909800,ZW-PH-3734649610,ZW-VEH-9476085331,COLLISION,BASIC,CANCELLED,2051.53,13178.93446557070928975008428,1000,2025-10-31,2026-10-31,False,False,False
POL-193636478766,ZW-PH-1593792396,ZW-VEH-3551980147,COMPREHENSIVE,STANDARD,CANCELLED,3153.42,33534.36727584751497488468885,750,2024-03-09,2025-03-09,False,False,False
POL-057048471985,ZW-PH-1593792396,ZW-VEH-3527226495,COMPREHENSIVE,PREMIUM,CANCELLED,7375.65,10192.84453061765907477820292,500,2024-04-30,2025-04-30,True,True,True
POL-994109632984,ZW-PH-5971046918,ZW-VEH-7699215668,COMPREHENSIVE,STANDARD,CANCELLED,3998.63,9525.376083022133116173790768,250,2024-08-13,2025-08-13,True,True,False
POL-648545558600,ZW-PH-5971046918,ZW-VEH-7554109061,COMPREHENSIVE,STANDARD,ACTIVE,4750.86,23517.10708397320740914437920,750,2025-08-02,2026-08-02,True,False,False
POL-108715455457,ZW-PH-4559023585,ZW-VEH-8398224101,THIRD_PARTY,PREMIUM,EXPIRED,2191.81,9053.9181539290075306780636310577392578125,250,2024-10-27,2025-10-27,False,False,False
POL-109240736076,ZW-PH-4832944149,ZW-VEH-3780185977,LIABILITY,STANDARD,ACTIVE,3183.62,5632.216310582576625165529549121856689453125,500,2025-09-04,2026-09-04,False,True,True
POL-141538448092,ZW-PH-1396218721,ZW-VEH-6210592217,THIRD_PARTY,PREMIUM,ACTIVE,780.21,10103.013703957169127534143626689910888671875,250,2025-06-07,2026-06-07,True,False,True
POL-517381182379,ZW-PH-2419633188,ZW-VEH-4568441719,COMPREHENSIVE,PREMIUM,CANCELLED,8118.96,11865.49179295358453600783832,500,2024-06-24,2025-06-24,False,False,True
POL-050836901057,ZW-PH-3733700259,ZW-VEH-3438612929,COLLISION,PREMIUM,ACTIVE,2089.65,21407.47846756709186593070626,100,2025-05-09,2026-05-09,True,True,False
POL-973135212050,ZW-PH-0861771633,ZW-VEH-1905571205,COMPREHENSIVE,PREMIUM,SUSPENDED,3234.71,6959.053646044412744231522083,250,2025-07-08,2026-07-08,False,False,False
POL-202011898445,ZW-PH-5295048587,ZW-VEH-5872501918,LIABILITY,STANDARD,EXPIRED,1927.51,1502.0500875490533871925435960292816162109375,500,2024-06-28,2025-06-28,True,False,False
POL-097950757099,ZW-PH-5295048587,ZW-VEH-7530774656,COMPREHENSIVE,BASIC,EXPIRED,2700.39,20567.35871939896242110989988,500,2024-01-20,2025-01-19,False,False,False
POL-383209029293,ZW-PH-5295048587,ZW-VEH-0790768288,COMPREHENSIVE,STANDARD,ACTIVE,3823.83,15925.93858094214192533399910,500,2025-05-04,2026-05-04,False,False,True
POL-531371407486,ZW-PH-8465184019,ZW-VEH-2787647129,COLLISION,STANDARD,EXPIRED,2715.46,30898.30929524787497939541936,750,2024-10-16,2025-10-16,False,False,True
POL-278343653645,ZW-PH-8465184019,ZW-VEH-6230667746,COMPREHENSIVE,STANDARD,ACTIVE,3872.09,2192.318307890934761417156551,750,2025-08-08,2026-08-08,False,True,False
POL-770165316322,ZW-PH-4065068301,ZW-VEH-5098660216,COMPREHENSIVE,BASIC,CANCELLED,1161.59,23479.11069256592509191250429,1500,2024-10-24,2025-10-24,True,False,False
POL-998982687732,ZW-PH-0091844372,ZW-VEH-4155279368,COMPREHENSIVE,BASIC,EXPIRED,2575.75,22001.50718302591212705010548,500,2024-11-29,2025-11-29,False,False,False
POL-170600707420,ZW-PH-4503032960,ZW-VEH-7449325950,COMPREHENSIVE,STANDARD,ACTIVE,4330.62,15059.56352822364533494692296,250,2025-03-20,2026-03-20,True,False,True
POL-627342995812,ZW-PH-1608837959,ZW-VEH-1241708018,COMPREHENSIVE,BASIC,EXPIRED,4580.52,3460.416833413002677843905985,500,2025-01-06,2026-01-06,True,False,False
POL-079842475012,ZW-PH-3601064893,ZW-VEH-2486982187,COMPREHENSIVE,STANDARD,EXPIRED,7189.57,4334.101089105628943798365071,250,2024-03-07,2025-03-07,False,False,False
POL-219952269086,ZW-PH-3957252229,ZW-VEH-6783134284,LIABILITY,PREMIUM,CANCELLED,2888.87,2976.37710882340115858823992311954498291015625,100,2024-08-29,2025-08-29,True,True,True
POL-142388885084,ZW-PH-4092991425,ZW-VEH-6726197029,COMPREHENSIVE,STANDARD,CANCELLED,6499.82,1467.663999146662717976141721,500,2024-04-06,2025-04-06,True,False,False
POL-323817481400,ZW-PH-4092991425,ZW-VEH-3025228979,LIABILITY,STANDARD,CANCELLED,2303.62,8745.87524435793238808400928974151611328125,500,2024-04-16,2025-04-16,False,False,False
POL-470860353471,ZW-PH-3466968770,ZW-VEH-5217910724,COMPREHENSIVE,STANDARD,EXPIRED,4278.60,3239.221767932867351191816851,500,2024-03-29,2025-03-29,True,False,False
POL-767703490734,ZW-PH-3809416840,ZW-VEH-6927386565,LIABILITY,BASIC,ACTIVE,878.36,2952.48223373073824404855258762836456298828125,500,2025-08-18,2026-08-18,False,False,False
POL-277632068810,ZW-PH-5684408405,ZW-VEH-2304366128,THIRD_PARTY,STANDARD,ACTIVE,936.35,6185.2852381533130028401501476764678955078125,750,2025-04-07,2026-04-07,False,False,False
POL-453122139141,ZW-PH-3196839097,ZW-VEH-2324120992,COMPREHENSIVE,STANDARD,EXPIRED,4736.20,23674.28881391176673787413165,750,2024-03-30,2025-03-30,False,False,False
POL-108226041722,ZW-PH-2030278563,ZW-VEH-2564760823,COMPREHENSIVE,PREMIUM,EXPIRED,4146.88,24813.83638683067692909389734,500,2024-08-08,2025-08-08,True,False,False
POL-293764970702,ZW-PH-0954291680,ZW-VEH-0123630058,COMPREHENSIVE,STANDARD,EXPIRED,5484.00,21256.58843041074032953474671,500,2024-12-20,2025-12-20,True,False,False
POL-640362312169,ZW-PH-1936946616,ZW-VEH-4790749438,COMPREHENSIVE,BASIC,ACTIVE,2597.26,5105.733874896094903306220658,1500,2025-07-25,2026-07-25,True,False,False
POL-337677366210,ZW-PH-4688892707,ZW-VEH-7919607285,COLLISION,STANDARD,CANCELLED,2488.26,23893.51645731480675749480724,750,2024-05-01,2025-05-01,False,False,False
POL-922057131386,ZW-PH-9720608422,ZW-VEH-7895742462,THIRD_PARTY,PREMIUM,ACTIVE,2051.23,7803.850188169148168526589870452880859375,100,2025-12-17,2026-12-17,True,True,False
POL-215343799407,ZW-PH-6131833841,ZW-VEH-3063132624,COMPREHENSIVE,STANDARD,EXPIRED,4908.23,14850.70000633648760413052514,250,2024-07-15,2025-07-15,False,False,False
POL-443576470314,ZW-PH-6131833841,ZW-VEH-4087039836,COMPREHENSIVE,BASIC,ACTIVE,1819.00,64034.55863346682599512860179,1500,2025-08-26,2026-08-26,False,False,False
POL-023156221920,ZW-PH-7452719827,ZW-VEH-5806217873,COMPREHENSIVE,STANDARD,CANCELLED,6034.16,5140.348830531307839919463731,250,2025-01-18,2026-01-18,False,False,False
POL-828375860802,ZW-PH-7452719827,ZW-VEH-1412593636,COLLISION,STANDARD,ACTIVE,2042.41,10174.37989103415602585300803,750,2025-05-31,2026-05-31,False,False,False
POL-658624890406,ZW-PH-7452719827,ZW-VEH-1072796567,COMPREHENSIVE,PREMIUM,ACTIVE,7938.27,19675.14558779578783287433907,500,2025-03-01,2026-03-01,True,True,True
POL-188132451000,ZW-PH-8640764155,ZW-VEH-9151397724,COMPREHENSIVE,STANDARD,EXPIRED,3352.66,18808.85731111924360448028892,750,2024-05-26,2025-05-26,False,False,False
POL-326125662466,ZW-PH-6511778619,ZW-VEH-9645177994,THIRD_PARTY,PREMIUM,ACTIVE,1672.62,7592.844290383220140938647091388702392578125,500,2025-06-28,2026-06-28,True,True,True
POL-500998334067,ZW-PH-6511778619,ZW-VEH-8089488017,COLLISION,STANDARD,CANCELLED,1357.28,10766.99488798128077178262174,750,2024-05-02,2025-05-02,False,False,True
POL-404040572663,ZW-PH-7351258123,ZW-VEH-5674451173,COMPREHENSIVE,PREMIUM,EXPIRED,7119.72,4236.035948035301089475979097,250,2024-03-22,2025-03-22,False,True,True
POL-637786719309,ZW-PH-8617867937,ZW-VEH-1586917054,THIRD_PARTY,BASIC,CANCELLED,474.10,7180.4713748608164678444154560565948486328125,1500,2024-09-10,2025-09-10,False,False,False
POL-672880586650,ZW-PH-8617867937,ZW-VEH-2122230666,THIRD_PARTY,BASIC,EXPIRED,1070.78,31868.46758767025676206685602664947509765625,1000,2024-11-27,2025-11-27,False,True,False
POL-269604437826,ZW-PH-8617867937,ZW-VEH-8072725958,COMPREHENSIVE,PREMIUM,CANCELLED,8675.45,8803.118562825806293403729796,100,2024-05-12,2025-05-12,False,True,False
POL-667019970283,ZW-PH-1585461068,ZW-VEH-2719779923,COMPREHENSIVE,PREMIUM,ACTIVE,8536.21,12064.65412646989307177136652,100,2025-10-08,2026-10-08,True,True,True
POL-336107463068,ZW-PH-1315901308,ZW-VEH-5039220039,COMPREHENSIVE,BASIC,CANCELLED,1944.15,28455.79220442607584118377417,1000,2024-10-15,2025-10-15,False,False,False
POL-364202050725,ZW-PH-9420545903,ZW-VEH-1338305140,COMPREHENSIVE,STANDARD,ACTIVE,6185.34,31522.66929673150480084586889,500,2025-06-04,2026-06-04,False,False,False
POL-552941450497,ZW-PH-1199781811,ZW-VEH-3659211188,LIABILITY,PREMIUM,EXPIRED,5232.84,2995.70912221427033728105016052722930908203125,250,2024-11-05,2025-11-05,True,False,False
POL-187265854830,ZW-PH-1199781811,ZW-VEH-9021263269,LIABILITY,STANDARD,ACTIVE,1928.63,4572.7192799516278682858683168888092041015625,750,2025-01-27,2026-01-27,False,False,True
POL-016084534164,ZW-PH-1199781811,ZW-VEH-3924409777,COMPREHENSIVE,STANDARD,CANCELLED,3908.64,14680.56057414924180193338543,250,2024-08-24,2025-08-24,True,False,True
POL-083187107350,ZW-PH-8235960485,ZW-VEH-4020249187,THIRD_PARTY,BASIC,EXPIRED,581.04,16492.42681619950235472060739994049072265625,1000,2024-11-14,2025-11-14,False,False,False
POL-650525825570,ZW-PH-3048189494,ZW-VEH-6855831553,LIABILITY,BASIC,ACTIVE,1112.15,2658.47229055816933396272361278533935546875,1000,2025-08-31,2026-08-31,False,True,False
POL-133620148824,ZW-PH-1820736185,ZW-VEH-0534155656,THIRD_PARTY,STANDARD,ACTIVE,1141.73,4646.549087819219494122080504894256591796875,500,2025-03-11,2026-03-11,False,False,False
POL-643996081016,ZW-PH-7141999314,ZW-VEH-6335190999,COMPREHENSIVE,STANDARD,ACTIVE,3999.68,32039.85367445569681876804680,250,2025-08-23,2026-08-23,False,True,False
POL-699387360417,ZW-PH-6417842507,ZW-VEH-8981837599,COLLISION,BASIC,EXPIRED,1924.01,8848.247134689272206742316484,1500,2024-03-31,2025-03-31,False,False,False
POL-659302273304,ZW-PH-6579517369,ZW-VEH-4772242042,COMPREHENSIVE,PREMIUM,ACTIVE,6179.84,9376.663134672795877122553065,500,2025-06-22,2026-06-22,True,False,False
POL-948443100590,ZW-PH-5867771403,ZW-VEH-0200566438,COLLISION,STANDARD,CANCELLED,4948.51,9366.010016904640724533237517,750,2024-07-21,2025-07-21,True,True,True
POL-827466254775,ZW-PH-2753919882,ZW-VEH-7636831892,COMPREHENSIVE,PREMIUM,CANCELLED,10373.57,18332.15343210276387253543362,250,2024-07-02,2025-07-02,False,False,False
POL-410790803239,ZW-PH-8439250638,ZW-VEH-2557124784,COLLISION,BASIC,CANCELLED,2158.84,9623.267718084778243792243302,1500,2025-04-21,2026-04-21,False,False,False
POL-307898470048,ZW-PH-8054713636,ZW-VEH-2062035531,COMPREHENSIVE,STANDARD,ACTIVE,4050.22,9644.500030142768991936463863,750,2025-04-16,2026-04-16,False,False,False
POL-344691309635,ZW-PH-1314202236,ZW-VEH-0578756740,COLLISION,STANDARD,ACTIVE,2868.22,3646.805303518952132435515523,500,2025-03-07,2026-03-07,True,False,False
POL-846598400377,ZW-PH-1800599832,ZW-VEH-0055769627,COMPREHENSIVE,BASIC,EXPIRED,1839.03,55995.08700349007631302811205,500,2024-05-16,2025-05-16,False,False,False
POL-951820685786,ZW-PH-5553523419,ZW-VEH-7939235196,COMPREHENSIVE,STANDARD,CANCELLED,4423.90,15922.31641564824076340300962,250,2024-12-04,2025-12-04,True,True,True
POL-041135703301,ZW-PH-5553523419,ZW-VEH-5942885389,COMPREHENSIVE,STANDARD,EXPIRED,2880.57,15986.18318939223172492347658,500,2024-10-24,2025-10-24,False,False,False
POL-067558526044,ZW-PH-3690987022,ZW-VEH-9455996890,COMPREHENSIVE,PREMIUM,ACTIVE,10529.69,20201.66290872269200917799026,100,2025-04-18,2026-04-18,True,True,False
POL-463800239808,ZW-PH-9846636462,ZW-VEH-2528471708,COLLISION,STANDARD,CANCELLED,1461.10,18486.05246174550557043403387,500,2025-11-28,2026-11-28,True,True,False
POL-033671624039,ZW-PH-3747659770,ZW-VEH-6790305732,COLLISION,BASIC,ACTIVE,1875.93,26599.46584092674165731295943,500,2025-08-30,2026-08-30,False,False,False
POL-735409119965,ZW-PH-3747659770,ZW-VEH-7725000698,THIRD_PARTY,PREMIUM,CANCELLED,2473.44,11618.370135771745481179095804691314697265625,250,2024-11-12,2025-11-12,False,False,False
POL-185094608533,ZW-PH-1123587126,ZW-VEH-9720004302,COMPREHENSIVE,STANDARD,ACTIVE,4385.00,3498.089166917089187336387113,500,2025-09-29,2026-09-29,False,True,False
POL-922707938389,ZW-PH-1624844943,ZW-VEH-3449397996,THIRD_PARTY,PREMIUM,CANCELLED,1341.19,5191.494326428290150943212211132049560546875,500,2025-01-27,2026-01-27,True,False,False
POL-722255947094,ZW-PH-6275147144,ZW-VEH-2337827923,COMPREHENSIVE,BASIC,EXPIRED,2426.44,15961.91224039693042868748307,1500,2024-05-04,2025-05-04,False,False,False
POL-244276381104,ZW-PH-6275147144,ZW-VEH-6818666988,COMPREHENSIVE,STANDARD,EXPIRED,6974.03,12301.38415038714174443157390,750,2024-07-17,2025-07-17,False,False,False
POL-716559835424,ZW-PH-5615496996,ZW-VEH-2429695972,COMPREHENSIVE,STANDARD,ACTIVE,1501.13,17120.73244619269735267153010,500,2025-11-04,2026-11-04,False,False,False
POL-065969098276,ZW-PH-6708418125,ZW-VEH-2785232248,COLLISION,BASIC,ACTIVE,2410.82,11957.97895202283762046135962,500,2025-12-07,2026-12-07,False,False,False
POL-724745949687,ZW-PH-7542990635,ZW-VEH-8509581858,COLLISION,STANDARD,CANCELLED,2762.42,7974.321431609289720654487610,500,2025-05-18,2026-05-18,False,False,False
POL-272205963184,ZW-PH-0035419612,ZW-VEH-4249220743,COMPREHENSIVE,STANDARD,EXPIRED,4074.55,6894.872586316775141312973574,500,2024-02-15,2025-02-14,False,False,False
POL-462811189136,ZW-PH-0376807707,ZW-VEH-0495794554,COLLISION,BASIC,EXPIRED,4143.38,4363.641098431169484683778137,1500,2024-08-03,2025-08-03,False,False,False
POL-729936637505,ZW-PH-3963076151,ZW-VEH-7462722417,COMPREHENSIVE,STANDARD,ACTIVE,4717.51,6715.182902044929051044164225,500,2025-07-10,2026-07-10,False,True,False
POL-680333835561,ZW-PH-6655336154,ZW-VEH-4692183954,COMPREHENSIVE,STANDARD,ACTIVE,2683.55,2953.801768288507219040184282,500,2025-12-17,2026-12-17,False,True,False
POL-346326543722,ZW-PH-6892477218,ZW-VEH-4593787855,LIABILITY,BASIC,CANCELLED,1252.58,11733.802523543519782833755016326904296875,1500,2024-06-18,2025-06-18,False,False,True
POL-626469881194,ZW-PH-6557122741,ZW-VEH-0337882888,THIRD_PARTY,PREMIUM,CANCELLED,2358.18,828.5063475144012272721738554537296295166015625,250,2024-05-07,2025-05-07,False,True,False
POL-935069358100,ZW-PH-3030404765,ZW-VEH-4582481901,THIRD_PARTY,PREMIUM,ACTIVE,1040.67,2287.84537970012388541363179683685302734375,250,2025-04-21,2026-04-21,True,True,True
POL-834387772825,ZW-PH-3085831066,ZW-VEH-6711827526,COMPREHENSIVE,BASIC,ACTIVE,4432.50,17204.73260350995860790135339,1500,2025-03-22,2026-03-22,False,False,False
POL-395897689508,ZW-PH-5321347743,ZW-VEH-7385194310,THIRD_PARTY,STANDARD,CANCELLED,840.34,10988.172043537973877391777932643890380859375,750,2024-01-21,2025-01-20,False,False,False
POL-715906338208,ZW-PH-9760940028,ZW-VEH-0187813821,THIRD_PARTY,PREMIUM,ACTIVE,1810.10,2908.798660320519047672860324382781982421875,250,2025-09-21,2026-09-21,False,True,False
POL-654626138840,ZW-PH-9760940028,ZW-VEH-6347607488,THIRD_PARTY,BASIC,EXPIRED,441.71,5250.95242963742566644214093685150146484375,500,2024-01-13,2025-01-12,True,False,False
POL-493001159408,ZW-PH-9428035441,ZW-VEH-0040875261,LIABILITY,STANDARD,ACTIVE,2145.21,6191.750409055282943882048130035400390625,250,2025-09-18,2026-09-18,False,False,False
POL-399210360469,ZW-PH-7182604150,ZW-VEH-0644511917,COMPREHENSIVE,STANDARD,ACTIVE,5143.37,8665.539996947107283631339669,250,2025-10-16,2026-10-16,False,False,True
POL-892838654960,ZW-PH-8001170294,ZW-VEH-2888528221,COMPREHENSIVE,STANDARD,ACTIVE,2013.52,7958.809608827968531841179356,750,2025-01-11,2026-01-11,False,False,False
POL-470237560668,ZW-PH-0286033643,ZW-VEH-5111857219,COMPREHENSIVE,STANDARD,ACTIVE,3050.71,17420.10696161828400363447145,250,2025-07-17,2026-07-17,True,False,False
POL-765852475378,ZW-PH-0286033643,ZW-VEH-5783178213,COMPREHENSIVE,STANDARD,ACTIVE,3449.42,41300.20690285227647109422833,250,2025-07-24,2026-07-24,True,True,True
POL-255003220123,ZW-PH-4078970136,ZW-VEH-4746072270,COMPREHENSIVE,STANDARD,EXPIRED,4232.52,7456.908110261404090124415234,750,2024-01-13,2025-01-12,False,False,False
POL-790822692527,ZW-PH-1564932071,ZW-VEH-0882125414,THIRD_PARTY,PREMIUM,EXPIRED,2333.91,9244.2064883701314101926982402801513671875,250,2024-06-14,2025-06-14,True,False,False
POL-577523754670,ZW-PH-7490164698,ZW-VEH-7711852971,THIRD_PARTY,STANDARD,CANCELLED,1367.02,3427.45055202677895067608915269374847412109375,750,2025-04-12,2026-04-12,False,False,True
POL-670338873453,ZW-PH-2693869844,ZW-VEH-1605636937,THIRD_PARTY,STANDARD,ACTIVE,1297.31,5084.781929434690027846954762935638427734375,500,2025-08-08,2026-08-08,False,False,False
POL-188633337362,ZW-PH-6752451722,ZW-VEH-0842857459,COLLISION,BASIC,EXPIRED,2359.68,2080.376281131600808294024318,1000,2024-09-14,2025-09-14,False,False,True
POL-083227666816,ZW-PH-3117900151,ZW-VEH-3644015014,COLLISION,STANDARD,EXPIRED,2430.93,10360.47784078512268024496734,500,2024-09-01,2025-09-01,False,False,False
POL-250664540391,ZW-PH-3117900151,ZW-VEH-7094682505,COMPREHENSIVE,STANDARD,ACTIVE,2112.23,8300.081706814231438329443336,750,2025-12-24,2026-12-24,False,False,False
POL-039557386208,ZW-PH-0824112123,ZW-VEH-6823490602,COMPREHENSIVE,PREMIUM,ACTIVE,14693.58,12892.11856985950817033881322,500,2025-05-28,2026-05-28,True,False,True
POL-464898006435,ZW-PH-2264092648,ZW-VEH-0323552979,COLLISION,PREMIUM,EXPIRED,3916.51,10747.66554702057765098288655,250,2024-06-10,2025-06-10,True,False,True
POL-244814524079,ZW-PH-8141086578,ZW-VEH-2807648625,COMPREHENSIVE,BASIC,EXPIRED,2348.99,4832.578675412599977789795958,1000,2024-11-23,2025-11-23,False,False,False
POL-167514846392,ZW-PH-8852211267,ZW-VEH-6627607282,COMPREHENSIVE,STANDARD,CANCELLED,2710.76,57617.05764904254829161800444,500,2024-06-04,2025-06-04,False,True,True
POL-674150835322,ZW-PH-1046187763,ZW-VEH-7362352034,COLLISION,STANDARD,CANCELLED,1736.58,9016.098276890547276707366109,750,2025-01-08,2026-01-08,False,True,False
POL-563045968252,ZW-PH-1720250474,ZW-VEH-6134326982,COMPREHENSIVE,BASIC,ACTIVE,1881.83,27650.72755848562337632756680,1500,2025-10-20,2026-10-20,True,False,False
POL-815548260434,ZW-PH-1720250474,ZW-VEH-9977115967,COMPREHENSIVE,PREMIUM,EXPIRED,6639.73,19848.05238370610277343075722,100,2024-06-30,2025-06-30,True,False,True
POL-563121793633,ZW-PH-7845929107,ZW-VEH-5526338953,THIRD_PARTY,PREMIUM,SUSPENDED,2832.00,2648.30176698070272323093377053737640380859375,100,2025-10-08,2026-10-08,True,False,False
POL-071977842794,ZW-PH-9905828582,ZW-VEH-5090272619,COLLISION,STANDARD,CANCELLED,3080.10,8221.239388546035843319259584,250,2024-02-16,2025-02-15,False,True,True
POL-470085800629,ZW-PH-9905828582,ZW-VEH-1904334667,COMPREHENSIVE,BASIC,EXPIRED,4356.62,9832.118970839680969220353290,500,2025-01-08,2026-01-08,False,False,False
POL-580413456075,ZW-PH-2835581071,ZW-VEH-4377351642,COMPREHENSIVE,STANDARD,EXPIRED,5261.84,3622.350529443195000567357056,250,2024-06-23,2025-06-23,True,True,True
POL-708619196723,ZW-PH-2835581071,ZW-VEH-0186149194,THIRD_PARTY,BASIC,ACTIVE,1202.98,4388.36654355967402807436883449554443359375,500,2025-07-06,2026-07-06,False,False,False
POL-912449482769,ZW-PH-2835581071,ZW-VEH-2565151356,COMPREHENSIVE,PREMIUM,EXPIRED,4445.10,10101.29602768163385917432606,100,2024-11-26,2025-11-26,False,False,False
POL-750509168819,ZW-PH-0626606608,ZW-VEH-2312129680,COMPREHENSIVE,BASIC,ACTIVE,4225.73,5857.404335174850530165713280,1000,2025-08-02,2026-08-02,False,False,False
POL-642027574677,ZW-PH-7863330883,ZW-VEH-9719359288,THIRD_PARTY,STANDARD,EXPIRED,1511.15,6174.1623844126743279048241674900054931640625,250,2024-01-12,2025-01-11,False,True,False
POL-959189556281,ZW-PH-0485236755,ZW-VEH-9661923420,COLLISION,BASIC,ACTIVE,1954.13,3243.768350427054065221454948,500,2025-07-19,2026-07-19,True,False,False
POL-426833875121,ZW-PH-0485236755,ZW-VEH-2773839027,COMPREHENSIVE,STANDARD,EXPIRED,3971.95,15624.37804991548910038545728,250,2024-12-27,2025-12-27,False,False,False
POL-979828394947,ZW-PH-0485236755,ZW-VEH-3827107691,COMPREHENSIVE,STANDARD,ACTIVE,4395.54,14402.49301290297171362908557,500,2025-09-07,2026-09-07,True,False,False
POL-404470449139,ZW-PH-2820008589,ZW-VEH-5614124123,COMPREHENSIVE,STANDARD,EXPIRED,2627.30,6142.409032497791940841125324,750,2024-04-25,2025-04-25,False,False,False
